NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;--;;;0.0000;0.0000;166;0.0000;3383;190;3.2735;40;7;6;107;59;95;18;3265;187;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;Si;;;1394.1102;679.2549;477;12809.0111;7668;1327;6.2715;101;1;114;368;109;377;98;6535;1039;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;No;194.244;0.977729;198.6688;97.4540;7541;2341.1205;93873;87283;4.2194;814;125;165;3336;4205;3253;3978;86222;85153;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;No;181.863;0.942504;192.9567;90.8373;7029;2313.2709;89828;89173;3.9687;831;131;180;3206;3823;3115;3625;82683;87145;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;--;;;0.0000;0.0000;167;0.0000;3547;194;3.2909;44;7;4;114;53;102;17;3428;188;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;Si;;;1398.3823;625.1424;439;12773.4107;7722;1248;5.7644;103;1;116;329;110;335;102;6601;980;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;--;;;0.0000;0.0000;170;0.0000;3582;200;3.4181;51;7;3;121;49;108;17;3463;194;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;Si;;;1352.8138;576.7259;405;13086.6940;7904;1286;5.1028;100;2;110;324;81;319;73;6698;984;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;No;175.156;0.944766;185.3966;82.6698;6397;2334.4262;91660;88978;3.6855;816;124;189;3014;3383;3046;3267;84296;86998;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;No;194.137;0.980184;198.0614;94.6368;7323;2748.4607;108058;104618;3.6153;853;137;203;3474;3849;3555;3736;99325;102345;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;--;;;0.0000;0.0000;206;0.0000;4144;233;3.5291;48;6;1;147;59;130;19;3995;227;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;Si;;;1539.3597;646.5026;454;15349.4531;9427;1352;5.0729;103;2;114;359;95;369;90;7965;1083;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;Si;;;1441.1027;562.4857;395;15264.0123;9413;1306;4.6963;98;3;123;308;87;337;86;7947;1060;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;No;198.408;0.985293;201.3697;96.3685;7457;2777.9644;110553;104406;3.6192;869;139;207;3523;3934;3543;3831;101621;102123;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;--;;;0.0000;0.0000;207;0.0000;4076;238;3.5138;50;6;1;142;65;122;24;3922;233;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;--;;;0.0000;0.0000;207;0.0000;4140;239;3.4622;47;7;1;140;67;121;25;3983;234;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;Si;;;1439.6787;610.9022;429;15140.1230;9386;1246;4.9265;101;3;118;325;104;340;99;7909;1002;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;No;201.328;0.995642;202.2097;96.9629;7503;2775.3022;111193;103560;3.6246;875;144;225;3545;3958;3540;3837;102221;101305;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;No;205.237;1.0084;203.5279;98.2682;7604;2742.7874;112968;99269;3.7149;846;140;233;3599;4005;3605;3864;103942;97114;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;--;;;0.0000;0.0000;226;0.0000;4043;234;3.8555;48;7;2;153;73;133;26;3895;229;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;Si;;;1472.4310;649.3506;456;15254.0442;9395;1317;5.3820;109;3;131;349;107;373;106;7823;1077;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;--;;;0.0000;0.0000;221;0.0000;3961;222;3.7624;46;8;3;148;73;127;25;3823;217;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;Si;;;1583.5042;714.8553;502;15265.4363;9548;1172;5.9952;111;3;128;393;109;422;106;7827;980;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;No;211.677;1.0213;207.2627;101.2147;7832;2646.9358;114605;90215;3.9466;827;132;234;3793;4039;3782;3865;105520;88242;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;No;214.004;1.01531;210.7778;102.1193;7902;2520.4174;116954;78076;4.1887;824;140;225;3831;4071;3877;3830;107721;76276;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;--;;;0.0000;0.0000;244;0.0000;3761;211;4.5324;45;7;3;172;72;150;24;3633;206;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;Si;;;1673.2171;773.2399;543;14467.9881;9044;1116;6.4450;109;4;127;408;135;430;107;7421;911;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;Si;;;1745.8418;776.0879;545;13639.2116;8585;993;7.9223;108;4;142;402;143;503;117;6994;832;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;No;217.107;0.997845;217.5754;102.7267;7949;2418.8020;117134;70033;4.3259;846;148;225;3882;4067;3881;3763;108326;68378;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;--;;;0.0000;0.0000;253;0.0000;3641;192;4.5381;42;6;3;173;80;147;21;3514;188;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;--;;;0.0000;0.0000;248;0.0000;3566;190;4.5980;42;9;3;170;78;145;22;3447;185;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;Si;;;1845.5228;892.8571;627;13847.1177;8689;1035;7.8650;105;5;131;490;137;508;112;7015;868;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;No;221.288;0.972139;227.6297;103.4246;8003;2363.6715;119391;63510;4.4757;881;162;208;3958;4045;3952;3766;110525;61917;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;No;228.516;0.948839;240.8373;105.0012;8125;2357.8173;120980;61468;4.6048;912;166;214;4092;4033;4148;3770;112069;59882;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;--;;;0.0000;0.0000;256;0.0000;3576;208;4.7152;46;7;2;176;80;153;20;3469;200;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;Si;;;1879.6992;878.6169;617;14008.0314;8728;1109;7.4060;102;4;126;483;134;482;105;7002;924;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;--;;;0.0000;0.0000;262;0.0000;3571;218;4.8422;52;8;3;180;82;157;21;3466;210;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;Si;;;1845.5228;828.7764;582;14055.0239;8714;1156;7.2013;99;4;123;461;121;476;96;6992;951;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;No;223.621;0.919634;243.1634;105.2467;8144;2349.1716;120595;61184;4.6295;932;169;210;4127;4017;4169;3763;111753;59582;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;No;215.804;0.87096;247.7770;105.2597;8145;2290.8362;118057;59208;4.7402;953;184;223;4151;3994;4177;3731;109212;57615;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;--;;;0.0000;0.0000;264;0.0000;3610;215;4.9865;51;11;2;183;81;163;22;3503;207;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;Si;;;1874.0031;823.0804;578;13914.0464;8677;1094;6.9682;94;5;110;452;126;456;94;7011;882;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;Si;;;1950.8999;868.6488;610;14022.2715;8756;1091;7.0500;95;4;108;485;125;475;89;7110;890;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;No;211.984;0.819308;258.7359;106.0480;8206;2248.6031;117927;56070;4.9508;999;186;235;4199;4007;4277;3816;108995;54473;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;--;;;0.0000;0.0000;286;0.0000;3638;225;5.4827;57;12;2;197;89;179;26;3523;216;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;--;;;0.0000;0.0000;269;0.0000;3679;227;4.8955;64;12;2;172;97;157;28;3559;220;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;Si;;;2014.9806;899.9772;632;15097.4025;9492;1110;7.2370;103;4;110;517;115;523;92;7589;909;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;No;216.784;0.794862;272.7318;108.6585;8408;2200.4511;116430;53841;5.3009;1022;183;235;4395;4013;4521;3942;107431;52221;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;No;228.607;0.789502;289.5578;114.8487;8887;2141.6504;115403;50318;5.8390;1049;178;240;4765;4122;4944;4094;106057;48730;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;--;;;0.0000;0.0000;267;0.0000;3748;230;4.9675;66;12;2;175;92;164;27;3623;222;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;Si;;;2093.3014;969.7539;681;16061.4604;10162;1117;6.3355;99;4;106;556;125;475;99;8140;920;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;--;;;0.0000;0.0000;275;0.0000;3789;226;5.2008;65;9;3;181;94;175;27;3665;219;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;Si;;;2198.6785;952.6657;669;16028.7081;10128;1128;7.0986;98;4;125;544;125;538;104;8126;918;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;No;245.563;0.790782;310.5322;124.2051;9611;2144.3255;117918;48010;6.3612;1077;174;262;5250;4361;5515;4334;108332;46498;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;No;267.969;0.793945;337.5159;135.8360;10511;2176.0779;120672;47713;6.7760;1112;180;277;5721;4790;5914;4730;110903;46181;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;--;;;0.0000;0.0000;294;0.0000;3896;228;5.4541;65;10;3;200;94;188;30;3773;224;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;Si;;;2284.1193;1001.0822;703;16068.5805;10298;986;7.5243;127;6;130;569;134;573;109;8265;799;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;--;;;0.0000;0.0000;296;0.0000;3865;223;5.5037;65;8;2;203;93;190;28;3742;219;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;Si;;;2309.7516;1016.7464;714;16038.6762;10346;917;7.6830;132;6;136;579;135;585;112;8322;750;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;No;274.115;0.797797;343.5898;137.9167;10672;2192.3612;121589;48056;6.8393;1129;192;281;5760;4912;5972;4854;111751;46540;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;--;;;0.0000;0.0000;298;0.0000;3792;230;5.4026;63;7;3;207;91;185;25;3662;225;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;Si;;;2452.1531;1050.9227;738;16423.1601;10603;930;7.6733;133;6;144;609;129;610;105;8558;760;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;No;285.882;0.804889;355.1820;142.5173;11028;2222.7049;123303;48690;6.9844;1176;194;279;5969;5059;6215;4999;113398;47159;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;No;305.737;0.798768;382.7602;152.6879;11815;2298.6031;127690;50176;7.2110;1252;211;275;6464;5351;6672;5319;117714;48574;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;--;;;0.0000;0.0000;320;0.0000;3705;250;5.5992;69;9;3;210;110;181;33;3579;243;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;Si;;;2453.5771;1082.2510;760;16726.4752;10736;1010;7.7175;142;7;155;598;162;601;130;8636;836;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;--;;;0.0000;0.0000;331;0.0000;3532;264;6.0606;63;7;3;223;108;187;35;3411;252;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;Si;;;2526.2018;1115.0034;783;16566.9856;10565;1069;8.0367;148;8;157;624;159;625;138;8603;891;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;No;324.851;0.788513;411.9796;164.0733;12696;2344.9845;129882;51573;7.5443;1313;230;293;6993;5703;7130;5693;120054;49915;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;No;342.464;0.778013;440.1781;174.7091;13519;2429.6963;134652;53358;7.7468;1402;248;295;7431;6088;7614;6066;124981;51607;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;--;;;0.0000;0.0000;365;0.0000;3525;272;6.8250;67;11;3;250;115;211;39;3405;258;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;Si;;;2581.7384;1123.5475;789;16770.6197;10674;1103;8.0814;160;7;159;646;143;656;122;8735;892;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;--;;;0.0000;0.0000;411;0.0000;3553;288;7.4054;77;14;2;280;131;231;43;3427;273;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;Si;;;2712.7477;1246.0127;875;17716.1654;11358;1083;8.5422;164;7;157;713;162;736;133;9302;871;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;No;365.308;0.77181;473.3132;186.3271;14418;2501.4978;137801;55765;8.0712;1490;276;299;8034;6384;8269;6432;128315;53827;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;--;;;0.0000;0.0000;429;0.0000;3398;290;7.9334;82;16;2;275;154;230;51;3267;275;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;Si;;;2852.3012;1283.0371;901;18456.6529;11763;1198;8.1847;147;6;162;722;179;715;148;9575;969;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;No;395.401;0.770761;513.0005;201.6799;15606;2562.2628;141230;57038;8.4325;1525;289;300;8698;6908;8829;6926;131761;55075;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;No;405.975;0.772763;525.3551;205.6731;15915;2576.9048;142162;57239;8.5679;1574;288;307;8872;7043;9062;7044;132727;55253;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;--;;;0.0000;0.0000;427;0.0000;3371;295;7.9807;83;18;2;272;155;228;53;3241;280;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;Si;;;2923.5019;1293.0052;908;18597.6304;11846;1214;8.2087;148;6;171;724;184;724;149;9653;982;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;--;;;0.0000;0.0000;432;0.0000;3473;295;8.1126;98;19;1;275;157;236;58;3343;281;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;Si;;;2980.4625;1401.2303;984;18661.7110;11871;1234;8.8756;157;7;166;799;185;798;150;9675;1006;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;No;421.716;0.777629;542.3103;212.6646;16456;2629.3860;145792;57670;8.6837;1617;312;313;9243;7213;9486;7182;136282;55664;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;No;456.19;0.793116;575.1870;230.0722;17803;2762.8959;154257;59536;9.0092;1654;323;315;10149;7654;10580;7613;144527;57410;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;--;;;0.0000;0.0000;435;0.0000;3573;282;8.3086;100;15;0;292;143;253;55;3436;271;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;Si;;;3008.9428;1371.3260;963;18462.3490;11436;1529;8.8073;151;8;168;782;181;781;145;9255;1259;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;--;;;0.0000;0.0000;493;0.0000;3934;279;8.5096;105;16;0;333;160;290;56;3795;271;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;Si;;;2961.9503;1411.1984;991;19409.3187;12024;1606;8.6184;143;7;171;784;207;795;160;9749;1332;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;No;492.248;0.81721;602.3517;247.9063;19183;2903.2810;163333;61323;9.2579;1684;317;324;11076;8107;11661;8031;153615;59089;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;No;533.605;0.839987;635.2542;265.4689;20542;3032.7976;172227;62451;9.5600;1728;328;343;12070;8472;12828;8441;162317;60161;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;--;;;0.0000;0.0000;528;0.0000;4166;278;8.3856;105;15;1;364;164;310;51;4036;269;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;Si;;;2993.2786;1458.1909;1024;19823.7069;12142;1779;8.8035;163;8;161;799;225;819;178;9841;1484;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;No;576.219;0.863436;667.3555;286.9861;22207;3126.7753;179318;62632;9.9758;1758;302;348;13217;8990;14030;8894;169373;60422;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;--;;;0.0000;0.0000;557;0.0000;4242;286;8.6552;110;14;1;382;175;327;54;4126;276;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;Si;;;2969.0704;1466.7350;1030;19350.9341;11492;2097;8.5559;179;8;165;780;250;756;186;9257;1753;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;--;;;0.0000;0.0000;590;0.0000;4384;282;8.7665;117;17;2;408;182;344;54;4267;273;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;Si;;;3050.2392;1569.2640;1102;18727.2157;10800;2351;9.7823;194;7;161;823;279;833;214;8784;1919;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;No;616.3;0.882025;698.7331;311.3205;24090;3170.1327;183140;62165;10.3997;1830;316;346;14611;9479;15030;9242;173397;59995;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;No;640.958;0.900231;711.9923;319.6819;24737;3212.1203;186973;61581;10.4940;1848;315;341;15199;9538;15561;9261;177102;59433;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;--;;;0.0000;0.0000;614;0.0000;4424;273;8.8782;119;16;2;422;192;354;52;4309;264;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;Si;;;3101.5037;1630.4966;1145;18900.9455;10911;2362;9.9472;196;7;152;864;281;854;220;8870;1927;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;--;;;0.0000;0.0000;619;0.0000;4580;269;8.6185;120;15;2;424;195;358;50;4474;260;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;Si;;;3045.9671;1579.2321;1109;19490.4875;11263;2424;9.3702;197;7;163;816;293;818;228;9172;1991;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;No;668.289;0.92302;724.0239;329.6457;25508;3273.1567;192198;61079;10.6484;1864;296;337;15945;9563;16395;9285;182246;58917;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;--;;;0.0000;0.0000;639;0.0000;4804;253;8.4259;119;17;2;442;197;370;47;4706;243;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;Si;;;3155.6163;1637.6167;1150;20162.6224;11687;2472;9.2591;208;6;167;857;293;850;231;9659;2016;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;No;706.956;0.944236;748.7072;345.1148;26705;3337.2947;199726;58514;10.9029;1882;309;343;17140;9565;17601;9273;189940;56545;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;No;733.874;0.950891;771.7752;354.4454;27427;3391.7402;207394;55059;11.0385;1944;362;319;18029;9398;18603;9091;197565;53320;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;--;;;0.0000;0.0000;640;0.0000;4808;234;8.3637;121;23;2;444;196;367;46;4712;226;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;Si;;;3325.0740;1550.7518;1089;19368.0223;11197;2404;8.9148;208;9;149;803;286;777;217;9198;1952;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;--;;;0.0000;0.0000;671;0.0000;4802;220;8.5378;125;22;1;465;206;373;48;4715;216;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;Si;;;3514.4679;1535.0877;1078;18623.2627;10760;2318;9.0339;181;10;145;795;283;774;206;8941;1907;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;No;756.311;0.953475;793.2148;369.7852;28614;3409.1995;212709;51095;11.3342;1943;354;301;19392;9222;19800;8840;203145;49541;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;No;769.273;0.958866;802.2740;380.3694;29433;3420.9338;219100;45612;11.5813;1974;373;286;20682;8751;21178;8245;209840;44216;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;--;;;0.0000;0.0000;671;0.0000;4895;187;8.5972;120;20;1;480;191;385;44;4805;185;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;Si;;;3544.3722;1502.3353;1055;19244.1330;11644;1870;8.7313;169;14;129;820;235;810;179;9787;1540;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;--;;;0.0000;0.0000;707;0.0000;5044;155;8.9237;122;15;1;528;179;419;37;4958;152;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;Si;;;3504.4998;1480.9751;1040;18972.1462;11899;1424;8.9675;168;15;123;856;184;874;137;10072;1202;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;No;775.2;0.970505;798.7589;387.4125;29978;3428.6231;225193;40114;11.6922;1954;370;281;21906;8072;22202;7610;216039;38935;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;No;794.897;0.993413;800.1675;392.3104;30357;3441.4171;226571;39726;11.8432;1959;368;267;22379;7978;22808;7517;217486;38568;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;--;;;0.0000;0.0000;699;0.0000;5019;152;8.9728;127;17;2;530;169;419;37;4933;149;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;Si;;;3440.4192;1471.0070;1033;19192.8685;12078;1400;8.8681;180;15;113;845;188;874;139;10239;1184;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;No;837.313;1.05367;794.6622;394.3781;30517;3404.6118;224949;38500;12.0033;1954;366;252;22731;7786;23090;7319;215940;37399;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;--;;;0.0000;0.0000;708;0.0000;4811;144;9.4122;119;18;2;541;167;424;34;4725;141;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;Si;;;3346.4342;1466.7350;1030;19350.9341;12301;1288;8.9059;173;13;95;852;178;886;138;10429;1069;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;--;;;0.0000;0.0000;725;0.0000;4653;122;10.0000;117;20;2;562;163;439;30;4570;120;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;Si;;;3208.3048;1517.9995;1066;18495.1013;12175;813;10.1587;166;13;79;913;153;974;127;10166;672;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;No;911.365;1.16096;785.0086;403.5924;31230;3354.5989;225856;33723;12.3498;1917;347;236;23901;7329;24051;6824;217196;32808;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;No;967.85;1.25129;773.4811;417.3298;32293;3313.1799;227018;29356;12.8562;1849;287;225;25384;6909;25430;6321;218392;28578;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;--;;;0.0000;0.0000;731;0.0000;4656;106;10.2477;120;16;2;588;143;454;26;4580;104;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;Si;;;3182.6725;1774.3221;1246;18335.6117;12156;720;12.2005;169;10;81;1097;149;1195;129;10253;599;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;--;;;0.0000;0.0000;713;0.0000;4538;88;10.7394;118;16;2;593;120;465;23;4458;86;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;Si;;;3107.1998;1979.3802;1390;18600.4784;12576;486;12.9510;169;11;71;1233;157;1280;138;10543;406;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;No;991.672;1.31568;753.7344;423.4296;32765;3292.3865;230178;24587;13.1790;1816;279;209;26573;6192;26791;5551;221433;23972;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;No;993.114;1.36223;729.0381;421.9046;32647;3204.0045;228232;19694;13.4510;1695;259;196;27386;5261;27471;4647;219552;19225;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;--;;;0.0000;0.0000;704;0.0000;4429;71;10.8524;118;18;2;603;101;463;17;4354;69;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;Si;;;2859.4212;2042.0369;1434;17669.1729;12000;408;13.5499;163;7;63;1279;155;1284;126;10064;342;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;No;944.257;1.418;665.9081;411.3463;31830;3110.2852;226921;13753;13.2754;1653;242;173;28084;3746;27576;3210;218503;13400;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;--;;;0.0000;0.0000;657;0.0000;4301;47;10.5448;113;23;1;590;67;442;9;4231;46;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;Si;;;2625.8828;2023.5247;1421;17595.1241;12021;335;13.0139;144;8;64;1283;138;1229;110;10005;284;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;--;;;0.0000;0.0000;659;0.0000;4398;44;10.2494;108;22;0;593;66;440;8;4328;43;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;Si;;;2605.9466;1969.4121;1383;17073.9348;11696;294;13.0688;129;8;61;1263;120;1212;92;9729;249;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;No;971.011;1.48161;655.3757;407.8571;31560;3097.7109;227076;12625;13.0687;1604;232;170;28178;3382;27281;2901;218648;12300;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;No;1045.45;1.63444;639.6352;400.2841;30974;3087.9410;227602;11343;12.8217;1546;223;166;27984;2990;26991;2554;219361;11068;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;--;;;0.0000;0.0000;652;0.0000;4410;44;10.2851;107;19;0;594;58;443;8;4342;43;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;Si;;;2494.8735;1879.6992;1320;15639.9521;10732;251;13.4209;121;8;59;1209;111;1144;82;8918;217;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;--;;;0.0000;0.0000;613;0.0000;4374;35;9.9632;104;17;0;571;42;428;5;4312;34;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;Si;;;2261.3351;1690.3053;1187;14536.3408;10042;166;12.5275;116;7;61;1095;92;1024;59;8496;149;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;No;986.319;1.62864;605.6083;381.4161;29514;2986.4290;223593;7497;12.6399;1481;211;148;27401;2113;26510;1660;215555;7310;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;No;914.317;1.61751;565.2620;356.1512;27559;2888.8586;219415;4125;12.1859;1425;193;137;26265;1294;25380;913;211746;4019;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;--;;;0.0000;0.0000;587;0.0000;4154;20;10.2190;106;15;0;557;30;417;3;4090;20;0;0
