ALT CAMP;01;2020-09-22;2020-09-28;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-09-21;2020-09-27;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-09-20;2020-09-26;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-09-19;2020-09-25;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-09-18;2020-09-24;Si;;;0.0000;0;8548.7077;43;0.0000;0;0;0
ALT CAMP;01;2020-09-17;2020-09-23;Si;;;0.0000;0;8946.3220;45;0.0000;1;0;0
ALT CAMP;01;2020-09-16;2020-09-22;Si;;;0.0000;0;8548.7077;43;0.0000;1;0;0
ALT CAMP;01;2020-09-15;2020-09-21;Si;;;0.0000;0;8747.5149;44;0.0000;1;0;0
ALT CAMP;01;2020-09-14;2020-09-20;Si;;;198.8071;1;28230.6163;142;0.8621;1;0;0
ALT CAMP;01;2020-09-13;2020-09-19;Si;;;198.8071;1;28230.6163;142;0.8621;1;0;0
ALT CAMP;01;2020-09-12;2020-09-18;Si;;;198.8071;1;28230.6163;142;0.8621;1;0;0
ALT CAMP;01;2020-09-11;2020-09-17;Si;;;198.8071;1;20874.7514;105;0.9615;1;0;0
ALT CAMP;01;2020-09-10;2020-09-16;Si;;;198.8071;1;20477.1371;103;0.9804;0;0;0
ALT CAMP;01;2020-09-09;2020-09-15;Si;;;198.8071;1;20477.1371;103;0.9804;0;0;0
ALT CAMP;01;2020-09-08;2020-09-14;Si;;;198.8071;1;20079.5228;101;0.9901;0;0;0
ALT CAMP;01;2020-09-07;2020-09-13;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-09-06;2020-09-12;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-09-05;2020-09-11;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-09-04;2020-09-10;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-09-03;2020-09-09;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-09-02;2020-09-08;Si;;;198.8071;1;16699.8011;84;1.1905;0;0;0
ALT CAMP;01;2020-09-01;2020-09-07;Si;;;198.8071;1;17097.4155;86;1.1628;0;0;0
ALT CAMP;01;2020-08-31;2020-09-06;Si;;;198.8071;1;16898.6083;85;1.1765;0;0;0
ALT CAMP;01;2020-08-30;2020-09-05;Si;;;198.8071;1;16898.6083;85;1.1765;0;0;0
ALT CAMP;01;2020-08-29;2020-09-04;Si;;;198.8071;1;16898.6083;85;1.1765;0;0;0
ALT CAMP;01;2020-08-28;2020-09-03;Si;;;198.8071;1;16898.6083;85;1.1765;0;0;0
ALT CAMP;01;2020-08-27;2020-09-02;Si;;;198.8071;1;16898.6083;85;1.1765;0;0;0
ALT CAMP;01;2020-08-26;2020-09-01;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-08-25;2020-08-31;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-08-24;2020-08-30;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-08-23;2020-08-29;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-08-22;2020-08-28;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-08-21;2020-08-27;Si;;;0.0000;0;4970.1789;25;0.0000;0;0;0
ALT CAMP;01;2020-08-20;2020-08-26;Si;;;0.0000;0;5367.7932;27;0.0000;0;0;0
ALT CAMP;01;2020-08-19;2020-08-25;Si;;;0.0000;0;5566.6003;28;0.0000;0;0;0
ALT CAMP;01;2020-08-18;2020-08-24;Si;;;0.0000;0;5765.4075;29;0.0000;0;0;0
ALT CAMP;01;2020-08-17;2020-08-23;Si;;;0.0000;0;5964.2147;30;0.0000;0;0;0
ALT CAMP;01;2020-08-16;2020-08-22;Si;;;0.0000;0;5964.2147;30;0.0000;0;0;0
ALT CAMP;01;2020-08-15;2020-08-21;Si;;;0.0000;0;6163.0218;31;0.0000;0;0;0
ALT CAMP;01;2020-08-14;2020-08-20;Si;;;0.0000;0;1988.0715;10;0.0000;0;0;0
ALT CAMP;01;2020-08-13;2020-08-19;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-08-12;2020-08-18;Si;;;0.0000;0;1391.6500;7;0.0000;0;0;0
ALT CAMP;01;2020-08-11;2020-08-17;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-08-10;2020-08-16;Si;;;0.0000;0;1391.6500;7;0.0000;0;0;0
ALT CAMP;01;2020-08-09;2020-08-15;Si;;;0.0000;0;1391.6500;7;0.0000;0;0;0
ALT CAMP;01;2020-08-08;2020-08-14;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-08-07;2020-08-13;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-08-06;2020-08-12;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-08-05;2020-08-11;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-08-04;2020-08-10;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-08-03;2020-08-09;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-08-02;2020-08-08;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-08-01;2020-08-07;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-07-31;2020-08-06;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-07-30;2020-08-05;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-07-29;2020-08-04;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-07-28;2020-08-03;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-07-27;2020-08-02;Si;;;0.0000;0;1391.6500;7;0.0000;0;0;0
ALT CAMP;01;2020-07-26;2020-08-01;Si;;;0.0000;0;1391.6500;7;0.0000;0;0;0
ALT CAMP;01;2020-07-25;2020-07-31;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-07-24;2020-07-30;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-07-23;2020-07-29;Si;;;0.0000;0;1192.8429;6;0.0000;0;0;0
ALT CAMP;01;2020-07-22;2020-07-28;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-07-21;2020-07-27;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-20;2020-07-26;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-19;2020-07-25;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-18;2020-07-24;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-17;2020-07-23;Si;;;0.0000;0;198.8071;1;0.0000;0;0;0
ALT CAMP;01;2020-07-16;2020-07-22;Si;;;0.0000;0;198.8071;1;0.0000;0;0;0
ALT CAMP;01;2020-07-15;2020-07-21;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-14;2020-07-20;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-13;2020-07-19;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-12;2020-07-18;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-11;2020-07-17;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-10;2020-07-16;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-09;2020-07-15;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-07-08;2020-07-14;Si;;;0.0000;0;198.8071;1;0.0000;0;0;0
ALT CAMP;01;2020-07-07;2020-07-13;Si;;;0.0000;0;198.8071;1;0.0000;0;0;0
ALT CAMP;01;2020-07-06;2020-07-12;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-07-05;2020-07-11;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-07-04;2020-07-10;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-07-03;2020-07-09;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-07-02;2020-07-08;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-07-01;2020-07-07;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-30;2020-07-06;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-29;2020-07-05;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-06-28;2020-07-04;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-06-27;2020-07-03;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-26;2020-07-02;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-25;2020-07-01;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-24;2020-06-30;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-23;2020-06-29;Si;;;0.0000;0;795.2286;4;0.0000;0;0;0
ALT CAMP;01;2020-06-22;2020-06-28;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-06-21;2020-06-27;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-06-20;2020-06-26;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-19;2020-06-25;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-18;2020-06-24;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;0
ALT CAMP;01;2020-06-17;2020-06-23;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;0
ALT CAMP;01;2020-06-16;2020-06-22;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-06-15;2020-06-21;Si;;;0.0000;0;2186.8787;11;0.0000;0;0;0
ALT CAMP;01;2020-06-14;2020-06-20;Si;;;0.0000;0;2186.8787;11;0.0000;0;0;0
ALT CAMP;01;2020-06-13;2020-06-19;Si;;;0.0000;0;1988.0715;10;0.0000;0;0;0
ALT CAMP;01;2020-06-12;2020-06-18;Si;;;0.0000;0;1988.0715;10;0.0000;0;0;0
ALT CAMP;01;2020-06-11;2020-06-17;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-10;2020-06-16;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-09;2020-06-15;Si;;;0.0000;0;994.0357;5;0.0000;0;0;0
ALT CAMP;01;2020-06-08;2020-06-14;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-06-07;2020-06-13;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-06-06;2020-06-12;Si;;;0.0000;0;596.4214;3;0.0000;0;0;0
ALT CAMP;01;2020-06-05;2020-06-11;Si;;;0.0000;0;3777.3359;19;0.0000;0;0;0
ALT CAMP;01;2020-06-04;2020-06-10;Si;;;0.0000;0;4373.7574;22;0.0000;0;0;0
ALT CAMP;01;2020-06-03;2020-06-09;Si;;;0.0000;0;4373.7574;22;0.0000;0;0;0
ALT CAMP;01;2020-06-02;2020-06-08;Si;;;0.0000;0;4572.5646;23;0.0000;0;0;0
ALT CAMP;01;2020-06-01;2020-06-07;Si;;;0.0000;0;4970.1789;25;0.0000;0;0;0
ALT CAMP;01;2020-05-31;2020-06-06;Si;;;0.0000;0;5168.9860;26;0.0000;0;0;0
ALT CAMP;01;2020-05-30;2020-06-05;Si;;;0.0000;0;5168.9860;26;0.0000;0;0;0
ALT CAMP;01;2020-05-29;2020-06-04;Si;;;0.0000;0;2186.8787;11;0.0000;0;0;0
ALT CAMP;01;2020-05-28;2020-06-03;Si;;;0.0000;0;2385.6858;12;0.0000;0;0;0
ALT CAMP;01;2020-05-27;2020-06-02;Si;;;0.0000;0;3777.3359;19;0.0000;0;0;0
ALT CAMP;01;2020-05-26;2020-06-01;Si;;;0.0000;0;4970.1789;25;0.0000;0;0;0
ALT CAMP;01;2020-05-25;2020-05-31;Si;;;0.0000;0;5367.7932;27;0.0000;0;0;0
ALT CAMP;01;2020-05-24;2020-05-30;Si;;;0.0000;0;5168.9860;26;0.0000;0;0;0
ALT CAMP;01;2020-05-23;2020-05-29;Si;;;0.0000;0;4970.1789;25;0.0000;0;0;0
ALT CAMP;01;2020-05-22;2020-05-28;Si;;;0.0000;0;5168.9860;26;0.0000;0;0;0
ALT CAMP;01;2020-05-21;2020-05-27;Si;;;0.0000;0;4572.5646;23;0.0000;0;0;0
ALT CAMP;01;2020-05-20;2020-05-26;Si;;;0.0000;0;3578.5288;18;0.0000;0;0;0
ALT CAMP;01;2020-05-19;2020-05-25;Si;;;0.0000;0;2783.3001;14;0.0000;0;0;0
ALT CAMP;01;2020-05-18;2020-05-24;Si;;;0.0000;0;2186.8787;11;0.0000;1;0;0
ALT CAMP;01;2020-05-17;2020-05-23;Si;;;0.0000;0;2186.8787;11;0.0000;1;0;0
ALT CAMP;01;2020-05-16;2020-05-22;Si;;;0.0000;0;2982.1073;15;0.0000;1;0;0
ALT CAMP;01;2020-05-15;2020-05-21;Si;;;0.0000;0;2385.6858;12;0.0000;1;0;0
ALT CAMP;01;2020-05-14;2020-05-20;Si;;;0.0000;0;2982.1073;15;0.0000;2;0;0
ALT CAMP;01;2020-05-13;2020-05-19;Si;;;0.0000;0;8747.5149;44;0.0000;2;0;0
ALT CAMP;01;2020-05-12;2020-05-18;Si;;;0.0000;0;8349.9005;42;0.0000;2;0;0
ALT CAMP;01;2020-05-11;2020-05-17;Si;;;0.0000;0;9145.1292;46;0.0000;1;0;0
ALT CAMP;01;2020-05-10;2020-05-16;Si;;;0.0000;0;9145.1292;46;0.0000;1;0;0
ALT CAMP;01;2020-05-09;2020-05-15;Si;;;0.0000;0;8349.9005;42;0.0000;1;0;0
ALT CAMP;01;2020-05-08;2020-05-14;Si;;;0.0000;0;8151.0934;41;0.0000;1;0;0
ALT CAMP;01;2020-05-07;2020-05-13;Si;;;0.0000;0;7753.4791;39;0.0000;0;0;0
ALT CAMP;01;2020-05-06;2020-05-12;Si;;;0.0000;0;1988.0715;10;0.0000;0;0;0
ALT CAMP;01;2020-05-05;2020-05-11;Si;;;0.0000;0;2783.3001;14;0.0000;0;0;0
ALT CAMP;01;2020-05-04;2020-05-10;Si;;;0.0000;0;10735.5864;54;0.0000;0;0;1
ALT CAMP;01;2020-05-03;2020-05-09;Si;;;0.0000;0;10934.3936;55;0.0000;0;0;1
ALT CAMP;01;2020-05-02;2020-05-08;Si;;;0.0000;0;11530.8151;58;0.0000;0;0;1
ALT CAMP;01;2020-05-01;2020-05-07;Si;;;0.0000;0;30019.8807;151;0.0000;0;0;1
ALT CAMP;01;2020-04-30;2020-05-06;Si;;;0.0000;0;29821.0735;150;0.0000;0;0;2
ALT CAMP;01;2020-04-29;2020-05-05;Si;;;0.0000;0;40755.4671;205;0.0000;0;0;2
ALT CAMP;01;2020-04-28;2020-05-04;Si;;;0.0000;0;49502.9821;249;0.0000;0;0;2
ALT CAMP;01;2020-04-27;2020-05-03;Si;;;0.0000;0;41550.6958;209;0.0000;0;0;1
ALT CAMP;01;2020-04-26;2020-05-02;Si;;;0.0000;0;41351.8886;208;0.0000;0;0;1
ALT CAMP;01;2020-04-25;2020-05-01;Si;;;0.0000;0;40755.4671;205;0.0000;0;0;1
ALT CAMP;01;2020-04-24;2020-04-30;Si;;;0.0000;0;22465.2087;113;0.0000;0;0;1
ALT CAMP;01;2020-04-23;2020-04-29;Si;;;0.0000;0;22266.4015;112;0.0000;0;0;0
ALT CAMP;01;2020-04-22;2020-04-28;Si;;;0.0000;0;21868.7872;110;0.0000;0;0;0
ALT CAMP;01;2020-04-21;2020-04-27;Si;;;397.6143;2;12922.4652;65;1.5625;0;0;0
ALT CAMP;01;2020-04-20;2020-04-26;Si;;;397.6143;2;13121.2723;66;1.5385;0;0;1
ALT CAMP;01;2020-04-19;2020-04-25;Si;;;596.4214;3;13320.0795;67;3.0303;0;0;1
ALT CAMP;01;2020-04-18;2020-04-24;Si;;;596.4214;3;13320.0795;67;3.0303;0;0;1
ALT CAMP;01;2020-04-17;2020-04-23;Si;;;596.4214;3;13916.5009;70;2.8986;0;0;1
ALT CAMP;01;2020-04-16;2020-04-22;Si;;;596.4214;3;13916.5009;70;2.8986;0;0;1
ALT CAMP;01;2020-04-15;2020-04-21;Si;;;1590.4572;8;3379.7216;17;12.5000;0;0;1
ALT CAMP;01;2020-04-14;2020-04-20;Si;;;1391.6500;7;2783.3001;14;7.1429;0;0;1
ALT CAMP;01;2020-04-13;2020-04-19;Si;;;1590.4572;8;1789.2644;9;11.1111;0;0;0
ALT CAMP;01;2020-04-12;2020-04-18;Si;;;1391.6500;7;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-04-11;2020-04-17;Si;;;1391.6500;7;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-04-10;2020-04-16;Si;;;1391.6500;7;994.0357;5;0.0000;0;0;1
ALT CAMP;01;2020-04-09;2020-04-15;Si;;;1391.6500;7;994.0357;5;0.0000;0;0;3
ALT CAMP;01;2020-04-08;2020-04-14;Si;;;397.6143;2;1391.6500;7;0.0000;0;0;3
ALT CAMP;01;2020-04-07;2020-04-13;Si;;;198.8071;1;1590.4572;8;0.0000;0;0;6
ALT CAMP;01;2020-04-06;2020-04-12;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;7
ALT CAMP;01;2020-04-05;2020-04-11;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;7
ALT CAMP;01;2020-04-04;2020-04-10;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;7
ALT CAMP;01;2020-04-03;2020-04-09;Si;;;198.8071;1;1988.0715;10;10.0000;0;0;9
ALT CAMP;01;2020-04-02;2020-04-08;Si;;;198.8071;1;2186.8787;11;9.0909;0;0;8
ALT CAMP;01;2020-04-01;2020-04-07;Si;;;198.8071;1;1391.6500;7;14.2857;0;0;10
ALT CAMP;01;2020-03-31;2020-04-06;Si;;;198.8071;1;1391.6500;7;14.2857;0;0;9
ALT CAMP;01;2020-03-30;2020-04-05;Si;;;198.8071;1;1789.2644;9;22.2222;0;0;12
ALT CAMP;01;2020-03-29;2020-04-04;Si;;;1192.8429;6;7753.4791;39;66.6667;0;0;13
ALT CAMP;01;2020-03-28;2020-04-03;Si;;;1192.8429;6;7554.6719;38;68.4211;0;0;14
ALT CAMP;01;2020-03-27;2020-04-02;Si;;;1391.6500;7;7753.4791;39;64.1026;0;0;11
ALT CAMP;01;2020-03-26;2020-04-01;Si;;;1391.6500;7;8151.0934;41;60.9756;0;0;11
ALT CAMP;01;2020-03-25;2020-03-31;Si;;;1391.6500;7;8349.9005;42;59.5238;0;0;9
ALT CAMP;01;2020-03-24;2020-03-30;Si;;;4970.1789;25;7952.2862;40;62.5000;0;0;7
ALT CAMP;01;2020-03-23;2020-03-29;Si;;;6759.4433;34;9542.7435;48;68.7500;0;0;3
ALT CAMP;01;2020-03-22;2020-03-28;Si;;;5765.4075;29;3777.3359;19;47.3684;0;0;2
ALT CAMP;01;2020-03-21;2020-03-27;Si;;;5765.4075;29;3777.3359;19;47.3684;0;0;1
ALT CAMP;01;2020-03-20;2020-03-26;Si;;;5367.7932;27;3180.9145;16;56.2500;0;0;1
ALT CAMP;01;2020-03-19;2020-03-25;Si;;;5367.7932;27;2783.3001;14;64.2857;0;0;0
ALT CAMP;01;2020-03-18;2020-03-24;Si;;;5367.7932;27;3976.1431;20;45.0000;0;0;0
ALT CAMP;01;2020-03-17;2020-03-23;Si;;;1789.2644;9;3976.1431;20;45.0000;0;0;0
ALT CAMP;01;2020-03-16;2020-03-22;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;0
ALT CAMP;01;2020-03-15;2020-03-21;Si;;;0.0000;0;1590.4572;8;0.0000;0;0;0
ALT CAMP;01;2020-03-14;2020-03-20;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;0
ALT CAMP;01;2020-03-13;2020-03-19;Si;;;0.0000;0;1988.0715;10;0.0000;0;0;0
ALT CAMP;01;2020-03-12;2020-03-18;Si;;;0.0000;0;1789.2644;9;0.0000;0;0;0
ALT CAMP;01;2020-03-11;2020-03-17;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-03-10;2020-03-16;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-03-09;2020-03-15;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-03-08;2020-03-14;Si;;;0.0000;0;397.6143;2;0.0000;0;0;0
ALT CAMP;01;2020-03-07;2020-03-13;Si;;;0.0000;0;198.8071;1;0.0000;0;0;0
ALT CAMP;01;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT EMPORDA;02;2020-09-22;2020-09-28;Si;;;117.5088;1;2232.6674;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-21;2020-09-27;Si;;;117.5088;1;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-20;2020-09-26;Si;;;117.5088;1;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-19;2020-09-25;Si;;;117.5088;1;1997.6498;17;0.0000;0;0;0
ALT EMPORDA;02;2020-09-18;2020-09-24;Si;;;0.0000;0;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-17;2020-09-23;Si;;;0.0000;0;2232.6674;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-16;2020-09-22;Si;;;0.0000;0;1762.6321;15;0.0000;0;0;0
ALT EMPORDA;02;2020-09-15;2020-09-21;Si;;;0.0000;0;1762.6321;15;0.0000;0;0;0
ALT EMPORDA;02;2020-09-14;2020-09-20;Si;;;0.0000;0;2232.6674;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-13;2020-09-19;Si;;;0.0000;0;2350.1762;20;0.0000;0;0;0
ALT EMPORDA;02;2020-09-12;2020-09-18;Si;;;0.0000;0;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-11;2020-09-17;Si;;;0.0000;0;1880.1410;16;0.0000;0;0;0
ALT EMPORDA;02;2020-09-10;2020-09-16;Si;;;0.0000;0;1997.6498;17;0.0000;0;0;0
ALT EMPORDA;02;2020-09-09;2020-09-15;Si;;;0.0000;0;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-08;2020-09-14;Si;;;0.0000;0;2232.6674;19;0.0000;1;0;0
ALT EMPORDA;02;2020-09-07;2020-09-13;Si;;;0.0000;0;2115.1586;18;0.0000;1;0;0
ALT EMPORDA;02;2020-09-06;2020-09-12;Si;;;0.0000;0;2232.6674;19;0.0000;1;0;0
ALT EMPORDA;02;2020-09-05;2020-09-11;Si;;;0.0000;0;2350.1762;20;5.5556;1;0;0
ALT EMPORDA;02;2020-09-04;2020-09-10;Si;;;117.5088;1;5170.3877;44;2.5641;1;0;0
ALT EMPORDA;02;2020-09-03;2020-09-09;Si;;;117.5088;1;4817.8613;41;2.8571;1;0;0
ALT EMPORDA;02;2020-09-02;2020-09-08;Si;;;117.5088;1;4935.3701;42;2.7778;1;0;0
ALT EMPORDA;02;2020-09-01;2020-09-07;Si;;;117.5088;1;4935.3701;42;2.8571;0;0;0
ALT EMPORDA;02;2020-08-31;2020-09-06;Si;;;117.5088;1;4817.8613;41;3.0303;0;0;0
ALT EMPORDA;02;2020-08-30;2020-09-05;Si;;;117.5088;1;4700.3525;40;3.2258;0;0;0
ALT EMPORDA;02;2020-08-29;2020-09-04;Si;;;117.5088;1;4582.8437;39;0.0000;0;0;0
ALT EMPORDA;02;2020-08-28;2020-09-03;Si;;;0.0000;0;2115.1586;18;0.0000;0;0;0
ALT EMPORDA;02;2020-08-27;2020-09-02;Si;;;0.0000;0;1997.6498;17;0.0000;0;0;0
ALT EMPORDA;02;2020-08-26;2020-09-01;Si;;;0.0000;0;7050.5287;60;0.0000;0;0;0
ALT EMPORDA;02;2020-08-25;2020-08-31;Si;;;117.5088;1;8695.6521;74;1.4493;0;0;0
ALT EMPORDA;02;2020-08-24;2020-08-30;Si;;;117.5088;1;14336.0752;122;0.8621;0;0;0
ALT EMPORDA;02;2020-08-23;2020-08-29;Si;;;235.0176;2;14688.6016;125;1.6667;0;0;0
ALT EMPORDA;02;2020-08-22;2020-08-28;Si;;;235.0176;2;15863.6897;135;2.3256;0;0;0
ALT EMPORDA;02;2020-08-21;2020-08-27;Si;;;352.5264;3;18096.3572;154;2.0979;0;0;0
ALT EMPORDA;02;2020-08-20;2020-08-26;Si;;;352.5264;3;19153.9365;163;2.0270;0;0;0
ALT EMPORDA;02;2020-08-19;2020-08-25;Si;;;352.5264;3;14218.5663;121;2.7778;0;0;0
ALT EMPORDA;02;2020-08-18;2020-08-24;Si;;;235.0176;2;12573.4430;107;2.1277;0;0;0
ALT EMPORDA;02;2020-08-17;2020-08-23;Si;;;587.5440;5;13278.4958;113;4.8544;2;0;0
ALT EMPORDA;02;2020-08-16;2020-08-22;Si;;;470.0352;4;12808.4606;109;4.0404;2;0;0
ALT EMPORDA;02;2020-08-15;2020-08-21;Si;;;470.0352;4;11868.3901;101;3.2609;2;0;0
ALT EMPORDA;02;2020-08-14;2020-08-20;Si;;;352.5264;3;9988.2491;85;3.7037;2;0;0
ALT EMPORDA;02;2020-08-13;2020-08-19;Si;;;352.5264;3;9165.6874;78;3.8462;2;0;0
ALT EMPORDA;02;2020-08-12;2020-08-18;Si;;;352.5264;3;10693.3019;91;3.3333;2;0;0
