CATALUNYA;GLOBAL;2021-09-19;2021-09-25;Si;;;170.8817;46.9924;33;6597.4595;4028;605;1.2337;27;1;5;29;4;32;4;2512;406;96;161
CATALUNYA;GLOBAL;2021-09-18;2021-09-24;Si;;;175.1537;49.8405;35;6597.4595;4033;600;1.3005;30;1;4;31;4;34;4;2518;404;98;163
CATALUNYA;GLOBAL;2021-09-17;2021-09-23;Si;;;169.4577;71.2007;50;7111.5288;4441;553;1.6843;42;1;7;45;5;49;5;2819;387;94;150
CATALUNYA;GLOBAL;2021-09-16;2021-09-22;Si;;;169.4577;88.2889;62;7948.8493;5070;512;1.8081;38;1;11;55;7;58;7;3225;370;83;118
CATALUNYA;GLOBAL;2021-09-15;2021-09-21;Si;;;190.8179;105.3770;74;8286.3408;5286;533;2.0234;39;1;10;63;11;65;11;3380;376;74;97
CATALUNYA;GLOBAL;2021-09-14;2021-09-20;Si;;;200.7860;115.3451;81;8398.8380;5308;590;2.3438;47;1;13;68;13;74;13;3302;410;68;82
CATALUNYA;GLOBAL;2021-09-13;2021-09-19;Si;;;213.6021;125.3132;88;8672.2488;5454;636;2.3124;52;1;14;72;16;74;16;3454;438;62;73
CATALUNYA;GLOBAL;2021-09-12;2021-09-18;Si;;;215.0262;123.8892;87;8771.9298;5525;635;2.2837;46;1;15;72;15;75;15;3511;430;62;74
CATALUNYA;GLOBAL;2021-09-11;2021-09-17;Si;;;212.1781;125.3132;88;8784.7459;5491;678;2.3015;44;1;18;72;16;75;16;3496;458;59;74
CATALUNYA;GLOBAL;2021-09-10;2021-09-16;Si;;;207.9061;98.2570;69;8938.5395;5590;687;1.8205;36;0;16;53;16;56;16;3487;468;60;93
CATALUNYA;GLOBAL;2021-09-09;2021-09-15;Si;;;195.0899;81.1688;57;8709.2731;5441;675;1.6103;35;0;12;44;13;48;13;3342;446;61;92
CATALUNYA;GLOBAL;2021-09-08;2021-09-14;Si;;;212.1781;85.4408;60;8976.9879;5621;683;1.8023;33;0;13;43;17;53;17;3429;455;65;87
CATALUNYA;GLOBAL;2021-09-07;2021-09-13;Si;;;223.5702;85.4408;60;9479.6650;6006;651;1.5470;29;0;11;40;20;44;20;3697;440;58;98
CATALUNYA;GLOBAL;2021-09-06;2021-09-12;Si;;;222.1462;88.2889;62;10504.9555;6733;644;1.4388;28;0;11;41;21;45;21;4141;446;61;108
CATALUNYA;GLOBAL;2021-09-05;2021-09-11;Si;;;224.9943;91.1369;64;10442.2989;6674;659;1.5142;30;0;9;41;23;46;23;4102;455;61;108
CATALUNYA;GLOBAL;2021-09-04;2021-09-10;Si;;;232.1143;86.8648;61;10456.5390;6718;625;1.4357;27;0;7;39;22;44;22;4160;437;61;107
CATALUNYA;GLOBAL;2021-09-03;2021-09-09;Si;;;242.0824;109.6491;77;11010.4807;6910;822;1.6763;29;0;7;53;24;57;24;4271;561;66;111
CATALUNYA;GLOBAL;2021-09-02;2021-09-08;Si;;;262.0186;113.9211;80;12247.9494;7763;838;1.5593;30;0;9;49;31;53;31;4832;555;82;130
CATALUNYA;GLOBAL;2021-09-01;2021-09-07;Si;;;260.5946;126.7372;89;13093.8140;8361;834;1.5687;31;0;11;66;23;68;23;5255;546;74;135
CATALUNYA;GLOBAL;2021-08-31;2021-09-06;Si;;;280.5308;138.1294;97;13506.7783;8510;975;1.8630;35;1;14;70;27;84;27;5350;608;77;126
CATALUNYA;GLOBAL;2021-08-30;2021-09-05;Si;;;283.3789;133.8573;94;13284.6320;8259;1070;1.8207;36;1;17;66;28;79;28;5230;647;78;115
CATALUNYA;GLOBAL;2021-08-29;2021-09-04;Si;;;286.2269;133.8573;94;13408.5213;8270;1146;1.8026;35;1;18;67;27;80;27;5231;705;78;117
CATALUNYA;GLOBAL;2021-08-28;2021-09-03;Si;;;336.0674;145.2494;102;13690.4761;8392;1222;1.8119;39;1;20;75;27;83;27;5322;749;79;120
CATALUNYA;GLOBAL;2021-08-27;2021-09-02;Si;;;347.4595;132.4333;93;14193.1533;8774;1193;1.5948;36;1;19;66;27;74;27;5603;730;76;130
CATALUNYA;GLOBAL;2021-08-26;2021-09-01;Si;;;371.6678;148.0975;104;14217.3615;8659;1325;1.7755;35;1;19;82;22;90;22;5483;825;69;129
CATALUNYA;GLOBAL;2021-08-25;2021-08-31;Si;;;363.1237;133.8573;94;14927.9448;9073;1410;1.5460;40;2;17;71;23;78;23;5653;880;80;141
CATALUNYA;GLOBAL;2021-08-24;2021-08-30;Si;;;365.9717;142.4014;100;15217.0198;9315;1371;1.5006;36;1;16;79;21;79;21;5773;891;82;161
CATALUNYA;GLOBAL;2021-08-23;2021-08-29;Si;;;411.5402;149.5215;105;16300.6949;9959;1488;1.4576;35;1;14;76;29;75;29;6176;959;80;175
CATALUNYA;GLOBAL;2021-08-22;2021-08-28;Si;;;422.9323;152.3695;107;16388.9838;9942;1567;1.4944;35;1;17;77;30;77;30;6171;989;81;174
CATALUNYA;GLOBAL;2021-08-21;2021-08-27;Si;;;432.9004;190.8179;134;16799.1000;10103;1694;1.9347;39;1;19;99;35;106;35;6236;1052;82;171
CATALUNYA;GLOBAL;2021-08-20;2021-08-26;Si;;;462.8047;215.0262;151;17418.5463;10435;1797;2.0577;39;1;22;111;40;117;40;6478;1152;90;171
CATALUNYA;GLOBAL;2021-08-19;2021-08-25;Si;;;469.9248;223.5702;157;18633.2308;11245;1840;2.0854;42;1;24;108;49;121;50;7002;1198;97;171
CATALUNYA;GLOBAL;2021-08-18;2021-08-24;Si;;;469.9248;229.2663;161;18714.3996;11310;1832;2.1431;45;0;30;110;51;121;53;6913;1206;91;156
CATALUNYA;GLOBAL;2021-08-17;2021-08-23;Si;;;496.9810;223.5702;157;19581.6245;11831;1920;1.9350;48;0;35;102;55;110;56;7335;1244;94;141
CATALUNYA;GLOBAL;2021-08-16;2021-08-22;Si;;;556.7897;262.0186;184;20487.2977;12396;1991;2.1989;50;0;37;128;56;142;57;7741;1309;104;144
CATALUNYA;GLOBAL;2021-08-15;2021-08-21;Si;;;569.6058;270.5627;190;20502.9619;12480;1918;2.2627;57;0;38;129;61;143;62;7795;1265;103;144
CATALUNYA;GLOBAL;2021-08-14;2021-08-20;Si;;;552.5176;242.0824;170;20742.1964;12629;1937;2.0028;59;0;44;108;62;121;63;7863;1324;104;145
CATALUNYA;GLOBAL;2021-08-13;2021-08-19;Si;;;640.8065;247.7785;174;21298.9861;13031;1926;2.0365;65;0;53;111;63;127;64;8071;1308;125;162
CATALUNYA;GLOBAL;2021-08-12;2021-08-18;Si;;;666.4388;246.3545;173;21102.4720;12961;1858;1.9957;75;0;61;112;61;124;61;8002;1268;138;188
CATALUNYA;GLOBAL;2021-08-11;2021-08-17;Si;;;740.4875;240.6584;169;21354.5226;13026;1970;1.8971;74;0;61;106;63;119;62;8219;1322;145;197
CATALUNYA;GLOBAL;2021-08-10;2021-08-16;Si;;;786.0560;273.4107;192;22090.7382;13513;2000;2.1255;75;0;61;136;56;152;57;8482;1351;158;200
CATALUNYA;GLOBAL;2021-08-09;2021-08-15;Si;;;803.1442;294.7710;207;22854.0100;14091;1958;2.1886;80;0;66;140;67;157;66;8865;1324;152;186
CATALUNYA;GLOBAL;2021-08-08;2021-08-14;Si;;;818.8083;299.0430;210;23191.5014;14323;1963;2.1689;81;0;67;142;68;156;68;8991;1337;154;184
CATALUNYA;GLOBAL;2021-08-07;2021-08-13;Si;;;844.4406;310.4351;218;23242.7660;14411;1911;2.1863;74;0;65;148;70;158;69;9090;1293;159;182
CATALUNYA;GLOBAL;2021-08-06;2021-08-12;Si;;;929.8815;393.0280;276;24917.4071;15398;2100;2.6686;73;0;66;204;72;225;71;9682;1410;158;150
CATALUNYA;GLOBAL;2021-08-05;2021-08-11;Si;;;1002.5062;420.0843;295;25528.3094;15764;2163;2.6777;64;0;59;223;72;237;70;10016;1449;164;106
CATALUNYA;GLOBAL;2021-08-04;2021-08-10;Si;;;1113.5794;499.8291;351;26725.9056;16639;2129;3.0553;70;0;55;273;78;295;76;10701;1442;178;109
CATALUNYA;GLOBAL;2021-08-03;2021-08-09;Si;;;1174.8120;512.6452;360;27578.8904;17104;2263;3.1130;74;1;54;280;80;312;78;10991;1537;207;102
CATALUNYA;GLOBAL;2021-08-02;2021-08-08;Si;;;1258.8288;508.3732;357;27614.4907;16992;2400;3.1205;78;1;53;282;75;311;77;10810;1624;216;104
CATALUNYA;GLOBAL;2021-08-01;2021-08-07;Si;;;1271.6450;519.7653;365;28120.0159;17006;2741;3.1329;78;1;56;284;81;316;82;10831;1873;219;104
CATALUNYA;GLOBAL;2021-07-31;2021-08-06;Si;;;1297.2772;534.0054;375;28635.5092;17367;2742;3.2488;85;1;54;291;84;332;88;11075;1853;212;106
CATALUNYA;GLOBAL;2021-07-30;2021-08-05;Si;;;1362.7819;536.8534;377;27809.5807;16538;2991;3.3175;86;3;54;289;88;326;93;10635;1995;225;111
CATALUNYA;GLOBAL;2021-07-29;2021-08-04;Si;;;1542.2077;582.4219;409;27789.6445;16378;3137;3.7470;90;3;58;312;97;363;108;10506;2064;218;139
CATALUNYA;GLOBAL;2021-07-28;2021-08-03;Si;;;1604.8644;613.7502;431;27470.6652;15912;3379;3.9464;91;4;67;306;125;347;136;10051;2188;222;131
CATALUNYA;GLOBAL;2021-07-27;2021-08-02;Si;;;1656.1289;662.1667;465;26520.8475;15270;3354;4.2654;92;3;69;299;166;335;176;9810;2170;185;127
CATALUNYA;GLOBAL;2021-07-26;2021-08-01;Si;;;1731.6017;750.4556;527;25988.2661;14796;3454;4.6469;100;3;74;345;182;371;183;9641;2281;188;126
CATALUNYA;GLOBAL;2021-07-25;2021-07-31;Si;;;1744.4178;751.8796;528;25880.0410;14893;3281;4.6984;100;4;75;349;179;377;180;9698;2157;184;131
CATALUNYA;GLOBAL;2021-07-24;2021-07-30;Si;;;1762.9300;763.2718;536;25962.6338;14899;3333;4.6875;103;4;80;351;185;370;185;9648;2192;185;133
CATALUNYA;GLOBAL;2021-07-23;2021-07-29;Si;;;1735.8737;825.9284;580;25139.5534;14649;3005;5.2339;106;2;76;393;187;416;186;9491;2011;222;171
CATALUNYA;GLOBAL;2021-07-22;2021-07-28;Si;;;1797.1064;959.7858;674;24723.7411;14449;2913;5.8333;110;3;73;488;186;483;181;9405;1978;231;162
CATALUNYA;GLOBAL;2021-07-21;2021-07-27;Si;;;1760.0820;991.1141;696;23894.9646;13887;2893;6.1050;103;2;64;500;196;497;187;9172;2032;236;170
CATALUNYA;GLOBAL;2021-07-20;2021-07-26;Si;;;1708.8174;993.9621;698;22932.3308;12987;3117;6.3216;110;2;58;524;174;517;162;8537;2204;247;182
CATALUNYA;GLOBAL;2021-07-19;2021-07-25;Si;;;1614.8325;981.1460;689;20366.2565;11272;3030;6.9959;102;2;47;515;174;501;169;7452;2125;231;191
CATALUNYA;GLOBAL;2021-07-18;2021-07-24;Si;;;1593.4723;992.5381;697;19575.9284;10857;2890;7.3099;102;2;41;515;182;500;175;7212;2022;233;190
CATALUNYA;GLOBAL;2021-07-17;2021-07-23;Si;;;1547.9038;999.6582;702;18604.7505;10289;2776;7.7070;96;2;31;510;192;500;184;6919;1956;235;192
CATALUNYA;GLOBAL;2021-07-16;2021-07-22;Si;;;1386.9902;909.9453;639;17724.7095;9919;2528;7.1970;96;2;23;446;193;424;184;6662;1786;198;149
CATALUNYA;GLOBAL;2021-07-15;2021-07-21;Si;;;1180.5080;837.3205;588;16149.7493;8999;2342;7.3586;91;2;18;367;221;365;210;6147;1667;187;142
CATALUNYA;GLOBAL;2021-07-14;2021-07-20;Si;;;1038.1066;768.9678;540;14462.2920;8075;2081;7.6626;92;2;14;349;191;352;184;5532;1463;221;140
CATALUNYA;GLOBAL;2021-07-13;2021-07-19;Si;;;925.6094;714.8553;502;12978.4688;7469;1645;7.8406;77;2;10;319;183;314;178;5106;1169;232;155
CATALUNYA;GLOBAL;2021-07-12;2021-07-18;Si;;;788.9040;633.6864;445;12091.3078;7085;1406;7.6454;67;2;9;276;169;286;165;4885;1014;247;163
CATALUNYA;GLOBAL;2021-07-11;2021-07-17;Si;;;750.4556;600.9341;422;12007.2909;7088;1344;7.3379;58;2;5;268;154;276;154;4880;980;244;164
CATALUNYA;GLOBAL;2021-07-10;2021-07-16;Si;;;692.0710;548.2456;385;11476.1335;6701;1358;7.0301;51;2;3;252;133;259;133;4593;983;244;175
CATALUNYA;GLOBAL;2021-07-09;2021-07-15;Si;;;598.0861;477.0448;335;9928.2296;5605;1367;7.0025;46;2;4;212;123;219;123;3937;947;237;184
CATALUNYA;GLOBAL;2021-07-08;2021-07-14;Si;;;432.9004;343.1875;241;8969.8678;4952;1347;5.5466;44;2;3;149;92;152;90;3449;914;233;208
CATALUNYA;GLOBAL;2021-07-07;2021-07-13;Si;;;338.9154;269.1387;189;7913.2490;4251;1306;4.8004;36;2;3;109;80;106;78;2954;879;190;238
CATALUNYA;GLOBAL;2021-07-06;2021-07-12;Si;;;264.8667;210.7541;148;7194.1216;3694;1358;4.1988;35;3;4;80;68;81;66;2592;909;187;227
CATALUNYA;GLOBAL;2021-07-05;2021-07-11;Si;;;197.9380;155.2175;109;6500.6265;3302;1263;3.4394;35;3;3;56;53;57;50;2290;821;185;232
CATALUNYA;GLOBAL;2021-07-04;2021-07-10;Si;;;189.3939;149.5215;105;6341.1369;3282;1171;3.3311;40;4;3;52;53;53;48;2275;757;186;239
CATALUNYA;GLOBAL;2021-07-03;2021-07-09;Si;;;179.4258;143.8254;101;6195.8874;3302;1049;3.2693;44;4;3;51;50;52;45;2293;674;194;233
CATALUNYA;GLOBAL;2021-07-02;2021-07-08;Si;;;150.9455;121.0412;85;5234.6776;2800;876;3.1518;37;4;2;42;43;42;39;1983;587;232;265
CATALUNYA;GLOBAL;2021-07-01;2021-07-07;Si;;;116.7691;89.7129;63;4286.2838;2174;836;3.0303;30;3;3;34;29;36;28;1561;551;239;280
CATALUNYA;GLOBAL;2021-06-30;2021-07-06;Si;;;102.5290;69.7767;49;3911.7680;2046;701;2.5164;26;3;3;27;22;29;21;1521;466;239;261
CATALUNYA;GLOBAL;2021-06-29;2021-07-05;Si;;;99.6810;54.1125;38;3453.2353;1936;489;2.2637;22;2;2;22;16;24;16;1462;305;243;273
CATALUNYA;GLOBAL;2021-06-28;2021-07-04;Si;;;84.0168;42.7204;30;3273.8095;1962;337;1.8991;17;2;2;20;10;22;10;1470;215;245;280
CATALUNYA;GLOBAL;2021-06-27;2021-07-03;Si;;;76.8967;39.8724;28;3260.9933;1961;329;1.7825;12;0;5;20;8;22;8;1474;209;248;279
CATALUNYA;GLOBAL;2021-06-26;2021-07-02;Si;;;69.7767;35.6003;25;3091.5356;1875;296;1.6301;8;0;5;20;5;20;6;1400;195;241;282
CATALUNYA;GLOBAL;2021-06-25;2021-07-01;Si;;;59.8086;29.9043;21;2870.8133;1734;282;1.4443;12;0;4;16;5;15;6;1269;185;175;249
CATALUNYA;GLOBAL;2021-06-24;2021-06-30;Si;;;55.5365;27.0562;19;2628.7309;1652;194;1.3960;15;0;3;15;4;14;5;1222;139;134;186
CATALUNYA;GLOBAL;2021-06-23;2021-06-29;Si;;;52.6885;32.7523;23;2439.3369;1538;175;1.8153;21;0;3;17;6;17;6;1140;127;133;178
CATALUNYA;GLOBAL;2021-06-22;2021-06-28;Si;;;51.2645;45.5684;32;2352.4720;1473;179;2.6059;23;1;5;21;11;21;11;1097;131;142;179
CATALUNYA;GLOBAL;2021-06-21;2021-06-27;Si;;;44.1444;41.2964;29;2212.9186;1383;171;2.3156;24;1;5;19;10;17;10;1041;125;144;170
CATALUNYA;GLOBAL;2021-06-20;2021-06-26;Si;;;41.2964;37.0243;26;2184.4383;1376;158;2.0690;23;1;4;18;8;16;8;1043;117;147;170
CATALUNYA;GLOBAL;2021-06-19;2021-06-25;Si;;;37.0243;34.1763;24;2111.8136;1320;163;1.9147;22;1;4;15;9;14;8;1025;124;160;166
CATALUNYA;GLOBAL;2021-06-18;2021-06-24;Si;;;34.1763;29.9043;21;2173.0462;1364;162;1.6598;18;1;5;13;8;13;7;1082;123;203;203
CATALUNYA;GLOBAL;2021-06-17;2021-06-23;Si;;;35.6003;28.4802;20;2398.0405;1488;196;1.4361;13;1;5;12;8;12;7;1170;153;264;238
CATALUNYA;GLOBAL;2021-06-16;2021-06-22;Si;;;28.4802;19.9362;14;2504.8416;1558;201;0.9524;11;1;6;8;6;7;6;1205;160;265;248
CATALUNYA;GLOBAL;2021-06-15;2021-06-21;Si;;;18.5121;5.6960;4;2501.9936;1549;208;0.2185;11;1;4;3;1;2;1;1203;170;263;236
CATALUNYA;GLOBAL;2021-06-14;2021-06-20;Si;;;14.2401;2.8480;2;2610.2187;1605;228;0.1385;11;1;4;1;1;1;1;1257;187;271;233
CATALUNYA;GLOBAL;2021-06-13;2021-06-19;Si;;;17.0881;4.2720;3;2608.7947;1607;225;0.2116;12;2;3;2;1;2;1;1236;182;272;227
CATALUNYA;GLOBAL;2021-06-12;2021-06-18;Si;;;15.6641;2.8480;2;2604.5226;1604;225;0.1423;14;2;5;2;0;2;0;1224;181;258;224
CATALUNYA;GLOBAL;2021-06-11;2021-06-17;Si;;;17.0881;4.2720;3;2587.4344;1596;221;0.2158;14;2;4;2;1;2;1;1210;180;275;245
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;Si;;;18.5121;7.1200;5;2670.0273;1643;232;0.3561;15;2;5;4;1;4;1;1216;188;274;306
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;Si;;;19.9362;8.5440;6;2655.7871;1641;224;0.4289;12;2;5;5;1;5;1;1218;181;290;323
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;Si;;;19.9362;12.8161;9;2623.0348;1620;222;0.6632;11;1;6;6;3;6;3;1180;177;272;337
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;Si;;;19.9362;11.3921;8;2551.8341;1588;204;0.6135;12;1;6;5;3;5;3;1139;165;292;326
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;Si;;;18.5121;12.8161;9;2560.3782;1590;208;0.6803;10;0;5;4;5;4;5;1152;171;286;327
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;Si;;;19.9362;12.8161;9;2595.9785;1610;213;0.6737;8;0;3;4;5;4;5;1165;171;285;330
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;Si;;;22.7842;12.8161;9;2654.3631;1630;234;0.6565;9;0;3;5;4;5;4;1181;190;289;361
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;Si;;;21.3602;11.3921;8;2513.3857;1567;198;0.6024;9;1;2;4;4;4;4;1167;161;268;342
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;Si;;;28.4802;11.3921;8;2553.2581;1599;194;0.5961;9;1;1;4;4;4;4;1187;155;277;378
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;Si;;;31.3283;7.1200;5;2704.2036;1703;196;0.3501;10;2;0;3;2;3;2;1271;157;276;409
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;Si;;;34.1763;8.5440;6;2811.0047;1756;218;0.4030;9;2;2;4;2;4;2;1313;176;256;444
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;Si;;;31.3283;5.6960;4;2838.0610;1771;222;0.2670;11;2;2;4;0;4;0;1321;177;254;456
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;Si;;;31.3283;7.1200;5;2889.3255;1798;231;0.3270;12;2;2;5;0;5;0;1344;185;254;464
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;Si;;;32.7523;9.9681;7;2932.0460;1823;236;0.5151;12;2;5;5;2;6;2;1366;187;280;540
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;Si;;;35.6003;9.9681;7;3004.6707;1869;241;0.5660;12;1;7;5;2;7;2;1403;187;292;566
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;Si;;;37.0243;17.0881;12;2990.4306;1857;243;0.8723;15;1;7;9;3;11;3;1415;190;287;551
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;Si;;;42.7204;24.2082;17;3125.7120;1940;255;1.1364;14;0;8;12;5;14;5;1475;197;310;532
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;Si;;;46.9924;25.6322;18;2951.9822;1832;241;1.3401;15;1;7;11;7;14;7;1385;182;289;501
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;Si;;;48.4164;25.6322;18;2923.5019;1819;234;1.3557;14;1;7;11;7;14;7;1375;174;291;491
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;Si;;;46.9924;24.2082;17;2840.9090;1773;222;1.3351;17;1;7;10;7;13;7;1335;163;293;500
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;Si;;;45.5684;22.7842;16;2738.3800;1719;204;1.2517;16;1;4;11;5;13;5;1286;152;264;507
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;Si;;;46.9924;25.6322;18;2816.7008;1735;243;1.3746;18;1;3;13;5;15;5;1271;184;328;469
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;Si;;;44.1444;19.9362;14;2943.4381;1813;254;1.1214;16;1;3;10;4;13;4;1320;196;360;432
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;Si;;;37.0243;18.5121;13;2917.8058;1800;249;0.9352;15;1;3;11;2;12;2;1309;188;362;416
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;Si;;;39.8724;21.3602;15;3075.8714;1887;273;1.0006;12;1;3;14;1;15;1;1392;207;376;408
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;Si;;;44.1444;22.7842;16;3100.0797;1904;273;1.0539;11;1;4;15;1;16;1;1406;207;380;400
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;Si;;;48.4164;22.7842;16;3094.3836;1906;267;1.0468;10;1;5;15;1;16;1;1419;205;383;373
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;Si;;;52.6885;22.7842;16;3169.8564;1942;284;0.9650;10;2;5;15;1;15;1;1448;210;426;353
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;Si;;;49.8405;21.3602;15;3202.6087;1986;263;0.8182;10;2;4;14;1;13;1;1514;197;412;478
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;Si;;;56.9605;24.2082;17;3293.7457;2041;272;0.8494;9;3;4;14;3;12;3;1566;200;419;545
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;Si;;;56.9605;18.5121;13;3211.1528;1977;278;0.7510;12;3;3;10;3;10;3;1520;211;434;580
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;Si;;;61.2326;18.5121;13;3380.6106;2102;272;0.6608;15;3;2;11;2;10;2;1606;210;483;589
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;Si;;;59.8086;21.3602;15;3436.1471;2130;283;0.8130;18;3;2;12;3;12;3;1626;219;489;589
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;Si;;;61.2326;25.6322;18;3548.6443;2192;300;0.9484;17;3;4;13;5;13;5;1667;231;509;589
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;Si;;;85.4408;29.9043;21;3777.9106;2339;314;1.2506;17;2;4;14;7;18;7;1761;238;584;621
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;Si;;;113.9211;28.4802;20;3837.7192;2363;332;1.1864;18;2;6;13;7;17;7;1774;249;603;715
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;Si;;;125.3132;32.7523;23;3998.6329;2479;329;1.4430;20;1;7;17;6;24;6;1831;248;594;866
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;Si;;;143.8254;38.4483;27;4105.4340;2547;336;1.5435;21;1;8;21;6;27;6;1884;254;578;960
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;Si;;;173.7297;42.7204;30;4169.5146;2577;351;1.8790;26;0;8;23;7;32;9;1914;268;583;965
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;Si;;;186.5459;38.4483;27;4179.4827;2580;355;1.6856;25;0;7;21;6;29;8;1921;274;574;965
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;Si;;;189.3939;35.6003;25;4270.6197;2643;356;1.5152;25;0;5;20;5;28;6;1971;273;558;966
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;Si;;;197.9380;55.5365;39;4425.8373;2761;347;1.7736;28;0;5;34;5;36;6;2095;273;592;1372
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;Si;;;203.6340;85.4408;60;4437.2294;2772;344;2.7038;31;0;4;54;6;57;7;2101;266;556;1653
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;Si;;;202.2100;92.5609;65;4227.8992;2628;341;2.9062;35;1;3;56;9;56;10;2008;263;549;1959
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;Si;;;207.9061;105.3770;74;4264.9236;2638;357;3.3846;37;1;2;62;12;64;13;2001;274;574;2101
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;Si;;;202.2100;131.0093;92;4428.6853;2758;352;4.0541;33;1;2;73;19;78;18;2093;275;523;2085
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;Si;;;207.9061;148.0975;104;4388.8129;2727;355;4.6095;33;1;3;74;30;79;29;2067;276;522;2085
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;Si;;;210.7541;153.7935;108;4296.2519;2666;351;4.9280;41;2;5;79;29;84;29;2017;276;517;2085
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;Si;;;189.3939;142.4014;100;3910.3440;2403;343;5.1591;44;3;5;70;30;78;29;1803;271;406;1596
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;Si;;;166.6097;118.1932;83;3927.4322;2421;337;4.2160;44;3;6;53;30;60;29;1832;279;472;1637
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;Si;;;156.6416;109.6491;77;3971.5766;2435;354;3.8479;42;2;8;48;29;55;28;1862;295;532;1826
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;Si;;;146.6735;102.5290;72;3876.1676;2394;328;3.6706;39;2;8;46;26;53;25;1850;275;554;2031
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;Si;;;119.6172;71.2007;50;3589.9407;2192;329;2.5981;43;3;9;31;19;33;18;1692;271;539;2033
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;Si;;;109.6491;59.8086;42;3611.3009;2212;324;2.1191;47;4;9;32;10;33;9;1714;268;537;2033
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;Si;;;106.8010;56.9605;40;3551.4923;2172;322;2.0908;39;3;11;29;11;31;10;1693;268;530;2032
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;Si;;;101.1050;46.9924;33;3710.9820;2273;333;1.6642;36;2;13;25;8;26;8;1771;272;632;2285
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;Si;;;109.6491;48.4164;34;3629.8131;2210;339;1.8228;34;2;14;25;9;26;10;1706;269;758;2055
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;Si;;;125.3132;46.9924;33;3703.8619;2273;328;1.8000;32;2;15;26;7;29;7;1740;260;890;1533
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;Si;;;132.4333;44.1444;31;3886.1357;2378;351;1.5087;30;2;15;24;7;25;7;1843;278;958;1164
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;Si;;;129.5853;48.4164;34;4380.2688;2503;573;1.4456;24;2;14;27;7;26;8;1922;430;973;1168
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;Si;;;123.8892;49.8405;35;4417.2932;2523;579;1.5228;20;3;14;27;8;28;8;1932;432;975;1173
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;Si;;;122.4652;49.8405;35;4549.7265;2598;597;1.4451;27;3;10;27;8;27;8;1981;441;981;1177
