ALT CAMP;01;2020-09-22;2020-09-28;No;20.6327;0.282313;9.1355;4;938.6776;411;0.9901;0;0;0
ALT CAMP;01;2020-09-21;2020-09-27;No;27.127;0.329932;18.2710;8;899.8515;394;1.7903;0;0;0
ALT CAMP;01;2020-09-20;2020-09-26;No;35.8897;0.436508;22.8388;10;897.5676;393;2.3077;0;0;0
ALT CAMP;01;2020-09-19;2020-09-25;No;52.4957;0.604875;25.1227;11;922.6904;404;2.4938;0;0;0
ALT CAMP;01;2020-09-18;2020-09-24;No;106.947;1.26559;34.2583;15;1057.4397;463;3.1111;0;0;0
ALT CAMP;01;2020-09-17;2020-09-23;No;145.843;1.4513;41.1099;18;1077.9947;472;4.1667;1;0;0
ALT CAMP;01;2020-09-16;2020-09-22;No;168.675;1.60552;54.8132;24;1055.1558;462;5.8427;1;0;0
ALT CAMP;01;2020-09-15;2020-09-21;No;207.939;1.5973;63.9488;28;972.9359;426;7.2993;1;0;0
ALT CAMP;01;2020-09-14;2020-09-20;No;218.637;1.56935;63.9488;28;970.6520;425;6.8796;1;0;0
ALT CAMP;01;2020-09-13;2020-09-19;No;196.283;1.45665;59.3810;26;966.0842;423;6.4198;1;0;0
ALT CAMP;01;2020-09-12;2020-09-18;No;211.127;1.3206;61.6649;27;943.2454;413;7.6142;1;0;0
ALT CAMP;01;2020-09-11;2020-09-17;No;110.433;0.711073;50.2455;22;737.6955;323;8.9172;1;0;0
ALT CAMP;01;2020-09-10;2020-09-16;No;103.052;0.65393;59.3810;26;664.6111;291;9.4737;0;0;0
ALT CAMP;01;2020-09-09;2020-09-15;No;110.573;0.744839;50.2455;22;648.6239;284;10.4317;0;0;1
ALT CAMP;01;2020-09-08;2020-09-14;No;136.261;0.890479;66.2327;29;657.7595;288;10.7143;1;0;1
ALT CAMP;01;2020-09-07;2020-09-13;No;166.224;0.997001;75.3682;33;564.1201;247;14.1079;4;0;1
ALT CAMP;01;2020-09-06;2020-09-12;No;187.649;1.0955;75.3682;33;573.2556;251;14.4033;4;0;1
ALT CAMP;01;2020-09-05;2020-09-11;No;213.832;1.17033;98.2071;43;577.8234;253;15.5102;4;0;1
ALT CAMP;01;2020-09-04;2020-09-10;No;227.615;1.18644;105.0588;46;653.1917;286;13.5036;4;0;1
ALT CAMP;01;2020-09-03;2020-09-09;No;235.782;1.09827;98.2071;43;692.0178;303;12.6712;4;0;1
ALT CAMP;01;2020-09-02;2020-09-08;No;201.011;0.898088;98.2071;43;728.5600;319;9.8039;4;0;0
ALT CAMP;01;2020-09-01;2020-09-07;No;163.69;0.787602;86.7877;38;774.2377;339;9.8765;3;0;0
ALT CAMP;01;2020-08-31;2020-09-06;No;161.969;0.787978;91.3554;40;774.2377;339;10.4615;0;0;0
ALT CAMP;01;2020-08-30;2020-09-05;No;170.019;0.818053;95.9232;42;790.2249;346;10.1796;0;0;0
ALT CAMP;01;2020-08-29;2020-09-04;No;186.305;0.971114;84.5038;37;819.9154;359;9.5101;0;0;0
ALT CAMP;01;2020-08-28;2020-09-03;No;240.973;1.22686;86.7877;38;867.8771;380;9.7826;0;0;0
ALT CAMP;01;2020-08-27;2020-09-02;No;283.276;1.47657;116.4782;51;952.3809;417;12.1287;1;0;0
ALT CAMP;01;2020-08-26;2020-09-01;No;311.432;1.60424;125.6137;55;922.6904;404;13.1980;2;0;0
ALT CAMP;01;2020-08-25;2020-08-31;No;329.269;1.61989;121.0460;53;911.2709;399;11.8557;3;0;0
ALT CAMP;01;2020-08-24;2020-08-30;No;306.489;1.56042;114.1943;50;924.9743;405;11.4213;3;0;0
ALT CAMP;01;2020-08-23;2020-08-29;No;291.249;1.50027;111.9104;49;929.5420;407;11.1111;4;0;0
ALT CAMP;01;2020-08-22;2020-08-28;No;256.335;1.32043;107.3426;47;892.9998;391;11.0526;4;0;0
ALT CAMP;01;2020-08-21;2020-08-27;No;210.954;1.08666;109.6265;48;988.9231;433;9.6244;4;0;0
ALT CAMP;01;2020-08-20;2020-08-26;No;151.246;0.919764;75.3682;33;883.8643;387;6.8241;3;0;0
ALT CAMP;01;2020-08-19;2020-08-25;No;151.921;1.00786;68.5166;30;877.0126;384;7.1618;2;0;0
ALT CAMP;01;2020-08-18;2020-08-24;No;180.943;1.2379;82.2199;36;899.8515;394;9.5361;1;0;0
ALT CAMP;01;2020-08-17;2020-08-23;No;198.027;1.35478;82.2199;36;915.8387;401;8.6076;2;0;1
ALT CAMP;01;2020-08-16;2020-08-22;No;207.699;1.44351;82.2199;36;899.8515;394;9.0206;1;0;1
ALT CAMP;01;2020-08-15;2020-08-21;No;213.687;1.61315;86.7877;38;920.4065;403;9.8237;1;0;1
ALT CAMP;01;2020-08-14;2020-08-20;No;264.434;2.18458;84.5038;37;790.2249;346;10.5882;1;0;1
ALT CAMP;01;2020-08-13;2020-08-19;No;313.701;2.74708;89.0715;39;765.1022;335;11.5502;1;0;1
ALT CAMP;01;2020-08-12;2020-08-18;No;330.628;3.14708;82.2199;36;746.8311;327;10.2804;1;0;1
ALT CAMP;01;2020-08-11;2020-08-17;No;289.134;3.16494;63.9488;28;712.5727;312;7.4194;1;0;1
ALT CAMP;01;2020-08-10;2020-08-16;No;237.002;3.24286;63.9488;28;680.5983;298;9.1525;0;0;0
ALT CAMP;01;2020-08-09;2020-08-15;No;217.459;3.07143;61.6649;27;666.8950;292;8.9965;0;0;0
ALT CAMP;01;2020-08-08;2020-08-14;No;152.694;2.78571;45.6777;20;618.9334;271;6.3197;0;0;0
ALT CAMP;01;2020-08-07;2020-08-13;No;99.3491;2.07143;36.5421;16;614.3656;269;5.9925;0;0;0
ALT CAMP;01;2020-08-06;2020-08-12;No;63.6226;1.54762;25.1227;11;566.4040;248;4.4898;0;0;0
ALT CAMP;01;2020-08-05;2020-08-11;No;41.1208;0.947619;22.8388;10;564.1201;247;4.0984;0;0;0
ALT CAMP;01;2020-08-04;2020-08-10;No;28.9727;0.704762;27.4066;12;456.7774;200;6.0914;0;0;0
ALT CAMP;01;2020-08-03;2020-08-09;No;9.57057;0.419048;9.1355;4;436.2224;191;2.1164;0;0;0
ALT CAMP;01;2020-08-02;2020-08-08;No;12.8333;0.561905;9.1355;4;436.2224;191;2.1164;0;0;0
ALT CAMP;01;2020-08-01;2020-08-07;No;22.6214;0.990476;9.1355;4;532.1457;233;1.7316;1;0;0
ALT CAMP;01;2020-07-31;2020-08-06;No;38.9348;1.70476;11.4194;5;500.1712;219;1.8433;1;0;0
ALT CAMP;01;2020-07-30;2020-08-05;No;55.9879;2.22857;15.9872;7;507.0229;222;3.1674;1;0;0
ALT CAMP;01;2020-07-29;2020-08-04;No;63.8183;2.32857;20.5549;9;488.7518;214;4.7170;1;0;0
ALT CAMP;01;2020-07-28;2020-08-03;No;41.7625;2.28571;13.7033;6;534.4295;234;2.5862;1;0;0
ALT CAMP;01;2020-07-27;2020-08-02;No;52.2031;2.28571;13.7033;6;497.8874;218;2.7778;1;0;0
ALT CAMP;01;2020-07-26;2020-08-01;No;48.9404;2.14286;13.7033;6;500.1712;219;2.7650;1;0;0
ALT CAMP;01;2020-07-25;2020-07-31;No;40.7837;1.78571;13.7033;6;395.1124;173;3.5088;0;0;0
ALT CAMP;01;2020-07-24;2020-07-30;No;27.8961;1.35714;11.4194;5;388.2608;170;3.5714;0;0;0
ALT CAMP;01;2020-07-23;2020-07-29;No;16.966;0.928571;9.1355;4;374.5574;164;2.4691;0;0;0
ALT CAMP;01;2020-07-22;2020-07-28;No;15.6609;1.14286;6.8516;3;354.0025;155;0.6452;0;0;0
ALT CAMP;01;2020-07-21;2020-07-27;No;15.4978;1.35714;4.5677;2;308.3247;135;0.7407;0;0;0
ALT CAMP;01;2020-07-20;2020-07-26;No;18.7605;1.64286;9.1355;4;312.8925;137;1.4599;0;0;0
ALT CAMP;01;2020-07-19;2020-07-25;No;22.5126;1.64286;9.1355;4;301.4731;132;1.5152;0;0;0
ALT CAMP;01;2020-07-18;2020-07-24;No;23.4914;1.71429;9.1355;4;283.2020;124;1.6129;0;0;0
ALT CAMP;01;2020-07-17;2020-07-23;No;26.9716;1.47619;9.1355;4;244.3759;107;1.8692;0;0;0
ALT CAMP;01;2020-07-16;2020-07-22;No;20.1743;1.2619;9.1355;4;239.8081;105;0.9615;0;0;0
ALT CAMP;01;2020-07-15;2020-07-21;No;13.3227;0.833333;6.8516;3;242.0920;106;0.9524;0;0;0
ALT CAMP;01;2020-07-14;2020-07-20;No;11.0388;0.690476;6.8516;3;239.8081;105;0.9615;0;0;0
ALT CAMP;01;2020-07-13;2020-07-19;No;6.2535;0.547619;2.2838;1;253.5114;111;0.0000;0;0;0
ALT CAMP;01;2020-07-12;2020-07-18;No;11.1475;0.97619;4.5677;2;253.5114;111;0.0000;0;0;0
ALT CAMP;01;2020-07-11;2020-07-17;No;12.7789;1.11905;4.5677;2;262.6470;115;0.0000;0;0;0
ALT CAMP;01;2020-07-10;2020-07-16;No;17.1292;1.5;9.1355;4;244.3759;107;0.0000;0;0;0
ALT CAMP;01;2020-07-09;2020-07-15;No;17.9448;1.57143;6.8516;3;228.3887;100;0.0000;0;0;0
ALT CAMP;01;2020-07-08;2020-07-14;No;19.5762;1.71429;9.1355;4;214.6853;94;1.0638;0;0;0
ALT CAMP;01;2020-07-07;2020-07-13;No;21.5338;1.57143;9.1355;4;198.6981;87;1.1494;0;0;0
ALT CAMP;01;2020-07-06;2020-07-12;No;19.5762;1.42857;9.1355;4;162.1559;71;1.4085;0;0;0
ALT CAMP;01;2020-07-05;2020-07-11;No;11.4194;1.0;6.8516;3;155.3043;68;1.4706;0;0;0
ALT CAMP;01;2020-07-04;2020-07-10;No;9.78809;0.857143;6.8516;3;141.6010;62;1.6129;0;0;0
ALT CAMP;01;2020-07-03;2020-07-09;No;3.91524;0.571429;2.2838;1;139.3171;61;1.6393;0;0;0
ALT CAMP;01;2020-07-02;2020-07-08;No;4.89404;0.714286;4.5677;2;153.0204;67;2.9851;0;0;0
ALT CAMP;01;2020-07-01;2020-07-07;No;3.2627;0.714286;2.2838;1;157.5882;69;2.8986;0;0;0
ALT CAMP;01;2020-06-30;2020-07-06;No;3.91524;0.857143;4.5677;2;169.0076;74;2.7027;0;0;0
ALT CAMP;01;2020-06-29;2020-07-05;No;3.91524;0.857143;4.5677;2;189.5626;83;2.4390;0;0;0
ALT CAMP;01;2020-06-28;2020-07-04;No;3.91524;0.857143;4.5677;2;198.6981;87;2.3256;0;0;0
ALT CAMP;01;2020-06-27;2020-07-03;No;3.2627;0.714286;4.5677;2;210.1176;92;2.1978;0;0;0
ALT CAMP;01;2020-06-26;2020-07-02;No;2.61016;0.571429;4.5677;2;221.5370;97;2.0833;0;0;0
ALT CAMP;01;2020-06-25;2020-07-01;No;0.652539;0.285714;2.2838;1;205.5498;90;1.1236;0;0;0
ALT CAMP;01;2020-06-24;2020-06-30;No;0.32627;0.142857;2.2838;1;166.7237;73;0.0000;0;0;0
ALT CAMP;01;2020-06-23;2020-06-29;No;0.0;0.0;0.0000;0;141.6010;62;0.0000;0;0;0
ALT CAMP;01;2020-06-22;2020-06-28;No;0.0;0.0;0.0000;0;127.8976;56;0.0000;0;0;0
ALT CAMP;01;2020-06-21;2020-06-27;No;0.0;0.0;0.0000;0;123.3299;54;0.0000;0;0;0
ALT CAMP;01;2020-06-20;2020-06-26;No;0.0;0.0;0.0000;0;114.1943;50;0.0000;0;0;0
ALT CAMP;01;2020-06-19;2020-06-25;No;0.0;0.0;0.0000;0;107.3426;47;0.0000;0;0;0
ALT CAMP;01;2020-06-18;2020-06-24;No;0.0;0.0;0.0000;0;123.3299;54;0.0000;0;0;0
ALT CAMP;01;2020-06-17;2020-06-23;No;0.0;0.0;0.0000;0;137.0332;60;0.0000;0;0;0
ALT CAMP;01;2020-06-16;2020-06-22;No;0.0;0.0;0.0000;0;155.3043;68;0.0000;0;0;0
ALT CAMP;01;2020-06-15;2020-06-21;No;0.0;0.0;0.0000;0;162.1559;71;0.0000;0;0;0
ALT CAMP;01;2020-06-14;2020-06-20;No;0.0;0.0;0.0000;0;162.1559;71;0.0000;0;0;0
ALT CAMP;01;2020-06-13;2020-06-19;No;0.0;0.0;0.0000;0;171.2915;75;0.0000;0;0;0
ALT CAMP;01;2020-06-12;2020-06-18;No;0.0;0.0;0.0000;0;171.2915;75;0.0000;0;0;0
ALT CAMP;01;2020-06-11;2020-06-17;No;0.0;0.0;0.0000;0;173.5754;76;0.0000;0;0;0
ALT CAMP;01;2020-06-10;2020-06-16;No;0.0;0.0;0.0000;0;223.8209;98;0.0000;0;0;0
ALT CAMP;01;2020-06-09;2020-06-15;No;0.0;0.0;0.0000;0;255.7953;112;0.0000;0;0;0
ALT CAMP;01;2020-06-08;2020-06-14;No;0.0;0.0;0.0000;0;290.0536;127;0.0000;0;0;0
ALT CAMP;01;2020-06-07;2020-06-13;No;0.0;0.0;0.0000;0;315.1764;138;0.0000;0;0;0
ALT CAMP;01;2020-06-06;2020-06-12;No;0.0;0.0;0.0000;0;333.4475;146;0.0000;0;0;0
ALT CAMP;01;2020-06-05;2020-06-11;No;0.0;0.0;0.0000;0;406.5319;178;0.0000;0;0;1
ALT CAMP;01;2020-06-04;2020-06-10;No;0.0;0.0;0.0000;0;429.3707;188;0.0000;0;0;1
ALT CAMP;01;2020-06-03;2020-06-09;No;0.32627;0.142857;0.0000;0;411.0996;180;0.0000;0;0;1
ALT CAMP;01;2020-06-02;2020-06-08;No;0.652539;0.285714;0.0000;0;411.0996;180;0.0000;0;0;1
ALT CAMP;01;2020-06-01;2020-06-07;No;0.978809;0.428571;2.2838;1;461.3452;202;0.5000;0;0;1
ALT CAMP;01;2020-05-31;2020-06-06;No;0.978809;0.428571;2.2838;1;461.3452;202;0.5025;0;0;1
ALT CAMP;01;2020-05-30;2020-06-05;No;0.978809;0.428571;2.2838;1;449.9257;197;0.5181;0;0;1
ALT CAMP;01;2020-05-29;2020-06-04;No;0.978809;0.428571;2.2838;1;481.9001;211;0.4878;0;0;0
ALT CAMP;01;2020-05-28;2020-06-03;No;0.978809;0.428571;2.2838;1;513.8746;225;0.4566;0;0;0
ALT CAMP;01;2020-05-27;2020-06-02;No;0.652539;0.285714;2.2838;1;682.8822;299;0.3413;0;0;0
ALT CAMP;01;2020-05-26;2020-06-01;No;0.32627;0.142857;2.2838;1;719.4244;315;0.3236;0;0;0
ALT CAMP;01;2020-05-25;2020-05-31;No;0.0;0.0;0.0000;0;673.7467;295;0.0000;0;0;0
ALT CAMP;01;2020-05-24;2020-05-30;No;0.0;0.0;0.0000;0;676.0306;296;0.0000;1;0;0
ALT CAMP;01;2020-05-23;2020-05-29;No;0.0;0.0;0.0000;0;669.1789;293;0.0000;1;0;0
ALT CAMP;01;2020-05-22;2020-05-28;No;0.0;0.0;0.0000;0;662.3272;290;0.0000;1;0;0
ALT CAMP;01;2020-05-21;2020-05-27;No;0.0;0.0;0.0000;0;669.1789;293;0.0000;1;0;0
ALT CAMP;01;2020-05-20;2020-05-26;No;0.0;0.0;0.0000;0;513.8746;225;0.0000;2;0;0
ALT CAMP;01;2020-05-19;2020-05-25;No;0.0;0.0;0.0000;0;509.3068;223;0.0000;2;0;0
ALT CAMP;01;2020-05-18;2020-05-24;No;0.0;0.0;0.0000;0;493.3196;216;0.0000;2;0;0
ALT CAMP;01;2020-05-17;2020-05-23;No;0.978809;0.142857;0.0000;0;477.3324;209;0.0000;1;0;0
ALT CAMP;01;2020-05-16;2020-05-22;No;2.93643;0.428571;0.0000;0;481.9001;211;0.0000;1;0;0
ALT CAMP;01;2020-05-15;2020-05-21;No;4.89404;0.714286;2.2838;1;456.7774;200;0.0000;1;0;0
ALT CAMP;01;2020-05-14;2020-05-20;No;5.87285;0.857143;4.5677;2;431.6546;189;0.0000;1;0;0
ALT CAMP;01;2020-05-13;2020-05-19;No;5.87285;0.857143;4.5677;2;408.8158;179;0.5882;0;0;0
ALT CAMP;01;2020-05-12;2020-05-18;No;6.85166;1.0;4.5677;2;374.5574;164;0.6329;0;0;0
ALT CAMP;01;2020-05-11;2020-05-17;No;10.4406;1.14286;4.5677;2;365.4219;160;0.6452;0;0;0
ALT CAMP;01;2020-05-10;2020-05-16;No;10.4406;1.14286;6.8516;3;365.4219;160;0.6452;0;0;0
ALT CAMP;01;2020-05-09;2020-05-15;No;9.78809;0.857143;6.8516;3;351.7186;154;0.6711;0;0;0
ALT CAMP;01;2020-05-08;2020-05-14;No;6.52539;0.571429;4.5677;2;328.8797;144;0.7246;0;0;0
ALT CAMP;01;2020-05-07;2020-05-13;No;3.91524;0.428571;2.2838;1;303.7569;133;0.8000;1;0;0
ALT CAMP;01;2020-05-06;2020-05-12;No;6.52539;0.47619;2.2838;1;335.7314;147;0.0000;1;0;0
ALT CAMP;01;2020-05-05;2020-05-11;No;5.54658;0.404762;2.2838;1;342.5830;150;0.0000;1;0;0
ALT CAMP;01;2020-05-04;2020-05-10;No;5.54658;0.404762;4.5677;2;401.9641;176;0.6135;1;0;0
ALT CAMP;01;2020-05-03;2020-05-09;No;6.2535;0.547619;2.2838;1;404.2480;177;0.6098;1;0;0
ALT CAMP;01;2020-05-02;2020-05-08;No;11.4194;0.833333;4.5677;2;422.5191;185;0.5780;1;0;0
ALT CAMP;01;2020-05-01;2020-05-07;No;17.2923;1.2619;6.8516;3;497.8874;218;0.4831;1;0;0
ALT CAMP;01;2020-04-30;2020-05-06;No;21.2075;1.54762;6.8516;3;502.4551;220;0.4808;0;0;1
ALT CAMP;01;2020-04-29;2020-05-05;No;30.0168;1.64286;11.4194;5;532.1457;233;0.8850;0;0;1
ALT CAMP;01;2020-04-28;2020-05-04;No;28.7117;1.57143;11.4194;5;591.5267;259;0.7937;0;0;1
ALT CAMP;01;2020-04-27;2020-05-03;No;26.9716;1.47619;9.1355;4;525.2940;230;0.4587;0;0;1
ALT CAMP;01;2020-04-26;2020-05-02;No;25.9384;1.2619;9.1355;4;516.1585;226;0.4651;0;0;1
ALT CAMP;01;2020-04-25;2020-05-01;No;21.0444;1.02381;9.1355;4;511.5907;224;0.9390;0;0;1
ALT CAMP;01;2020-04-24;2020-04-30;No;15.2259;0.666667;6.8516;3;438.5063;192;1.1905;0;0;1
ALT CAMP;01;2020-04-23;2020-04-29;No;12.7245;0.428571;6.8516;3;404.2480;177;1.2739;0;0;0
ALT CAMP;01;2020-04-22;2020-04-28;No;9.33131;0.371429;6.8516;3;347.1508;152;1.5385;0;0;1
ALT CAMP;01;2020-04-21;2020-04-27;No;14.1228;0.412245;6.8516;3;292.3375;128;1.9417;0;0;1
ALT CAMP;01;2020-04-20;2020-04-26;No;17.5067;0.42585;9.1355;4;324.3119;142;1.6393;0;0;1
ALT CAMP;01;2020-04-19;2020-04-25;No;19.0894;0.417914;11.4194;5;351.7186;154;2.2727;0;0;1
ALT CAMP;01;2020-04-18;2020-04-24;No;23.6328;0.492744;11.4194;5;349.4347;153;1.5267;0;0;1
ALT CAMP;01;2020-04-17;2020-04-23;No;28.3471;0.564172;15.9872;7;317.4603;139;2.3256;0;0;1
ALT CAMP;01;2020-04-16;2020-04-22;No;39.0099;0.68322;22.8388;10;358.5702;157;3.4014;0;0;1
ALT CAMP;01;2020-04-15;2020-04-21;No;44.5533;0.722506;18.2710;8;351.7186;154;3.5461;0;0;0
ALT CAMP;01;2020-04-14;2020-04-20;No;55.5163;0.810261;27.4066;12;315.1764;138;6.2500;0;0;0
ALT CAMP;01;2020-04-13;2020-04-19;No;63.3052;0.839945;31.9744;14;253.5114;111;8.9109;0;0;0
ALT CAMP;01;2020-04-12;2020-04-18;No;66.4561;0.855818;34.2583;15;242.0920;106;10.2041;0;0;0
ALT CAMP;01;2020-04-11;2020-04-17;No;66.0397;0.876227;36.5421;16;235.2403;103;10.5263;0;0;0
ALT CAMP;01;2020-04-10;2020-04-16;No;76.8066;1.01908;34.2583;15;228.3887;100;10.7527;0;0;0
ALT CAMP;01;2020-04-09;2020-04-15;No;85.779;1.13813;34.2583;15;194.1304;85;16.6667;0;0;0
ALT CAMP;01;2020-04-08;2020-04-14;No;100.045;1.32742;43.3938;19;180.4270;79;18.9189;0;0;1
ALT CAMP;01;2020-04-07;2020-04-13;No;104.164;1.52027;41.1099;18;184.9948;81;19.4805;0;0;2
ALT CAMP;01;2020-04-06;2020-04-12;No;113.594;1.71508;43.3938;19;205.5498;90;20.0000;0;0;2
ALT CAMP;01;2020-04-05;2020-04-11;No;112.612;1.82619;43.3938;19;194.1304;85;20.0000;0;0;2
ALT CAMP;01;2020-04-04;2020-04-10;No;119.377;1.80238;38.8260;17;184.9948;81;22.3684;0;0;2
ALT CAMP;01;2020-04-03;2020-04-09;No;114.605;1.61871;41.1099;18;180.4270;79;23.2877;0;0;2
ALT CAMP;01;2020-04-02;2020-04-08;No;101.218;1.38494;41.1099;18;180.4270;79;19.4444;0;0;2
ALT CAMP;01;2020-04-01;2020-04-07;No;78.8373;1.11351;31.9744;14;169.0076;74;20.2899;0;0;1
ALT CAMP;01;2020-03-31;2020-04-06;No;56.0101;0.845656;27.4066;12;155.3043;68;21.3115;0;0;0
ALT CAMP;01;2020-03-30;2020-04-05;No;44.8907;0.655179;22.8388;10;162.1559;71;20.3125;0;0;0
ALT CAMP;01;2020-03-29;2020-04-04;No;40.7679;0.575814;18.2710;8;178.1431;78;17.3913;0;0;0
ALT CAMP;01;2020-03-28;2020-04-03;No;46.2693;0.613909;27.4066;12;196.4142;86;18.4211;0;0;0
ALT CAMP;01;2020-03-27;2020-04-02;No;53.6142;0.69044;29.6905;13;203.2659;89;18.9873;0;0;0
ALT CAMP;01;2020-03-26;2020-04-01;No;61.8933;0.752778;31.9744;14;196.4142;86;20.7792;0;0;0
ALT CAMP;01;2020-03-25;2020-03-31;No;71.5835;0.870635;38.8260;17;198.6981;87;20.5128;0;0;0
ALT CAMP;01;2020-03-24;2020-03-30;No;84.7975;1.03135;38.8260;17;196.4142;86;20.2532;0;0;0
ALT CAMP;01;2020-03-23;2020-03-29;No;116.119;1.4123;45.6777;20;169.0076;74;23.1884;0;0;1
ALT CAMP;01;2020-03-22;2020-03-28;No;138.306;1.68214;52.5294;23;153.0204;67;28.1250;0;0;1
ALT CAMP;01;2020-03-21;2020-03-27;No;150.826;2.00119;47.9616;21;134.7493;59;31.5789;0;0;1
ALT CAMP;01;2020-03-20;2020-03-26;No;173.82;2.5369;47.9616;21;102.7749;45;38.6364;0;0;1
ALT CAMP;01;2020-03-19;2020-03-25;No;186.273;3.1369;50.2455;22;98.2071;43;38.0952;0;0;1
ALT CAMP;01;2020-03-18;2020-03-24;No;178.85;3.40476;43.3938;19;100.4910;44;31.8182;0;0;1
ALT CAMP;01;2020-03-17;2020-03-23;No;181.841;3.61905;43.3938;19;84.5038;37;32.4324;0;0;1
ALT CAMP;01;2020-03-16;2020-03-22;No;138.665;3.57143;36.5421;16;77.6521;34;29.4118;0;0;0
ALT CAMP;01;2020-03-15;2020-03-21;No;106.581;3.33333;29.6905;13;66.2327;29;27.5862;0;0;0
ALT CAMP;01;2020-03-14;2020-03-20;No;82.2199;3.0;27.4066;12;68.5166;30;16.6667;0;0;0
ALT CAMP;01;2020-03-13;2020-03-19;No;46.9828;2.28571;20.5549;9;75.3682;33;12.1212;0;0;0
ALT CAMP;01;2020-03-12;2020-03-18;No;14.3559;1.57143;9.1355;4;63.9488;28;7.1429;0;0;0
ALT CAMP;01;2020-03-11;2020-03-17;No;10.4406;1.14286;9.1355;4;50.2455;22;9.0909;0;0;0
ALT CAMP;01;2020-03-10;2020-03-16;No;4.89404;0.714286;6.8516;3;47.9616;21;4.7619;0;0;0
ALT CAMP;01;2020-03-09;2020-03-15;No;0.652539;0.285714;2.2838;1;38.8260;17;0.0000;0;0;0
ALT CAMP;01;2020-03-08;2020-03-14;No;0.32627;0.142857;2.2838;1;36.5421;16;0.0000;0;0;0
ALT CAMP;01;2020-03-07;2020-03-13;No;;;0.0000;0;27.4066;12;0.0000;0;0;0
ALT CAMP;01;2020-03-06;2020-03-12;No;;;0.0000;0;13.7033;6;0.0000;0;0;0
ALT CAMP;01;2020-03-05;2020-03-11;No;;;0.0000;0;9.1355;4;0.0000;0;0;0
ALT CAMP;01;2020-03-04;2020-03-10;No;;;0.0000;0;4.5677;2;0.0000;0;0;0
ALT CAMP;01;2020-03-03;2020-03-09;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-02;2020-03-08;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-01;2020-03-07;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-29;2020-03-06;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-28;2020-03-05;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-27;2020-03-04;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-26;2020-03-03;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-25;2020-03-02;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-24;2020-03-01;No;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT EMPORDA;02;2020-09-22;2020-09-28;No;137.354;1.12019;67.9563;92;996.4470;1349;6.0469;6;3;1
ALT EMPORDA;02;2020-09-21;2020-09-27;No;129.171;1.12821;59.0924;80;998.6630;1352;5.3585;4;2;0
ALT EMPORDA;02;2020-09-20;2020-09-26;No;132.552;1.18841;61.3084;83;1013.4361;1372;5.5101;5;3;1
ALT EMPORDA;02;2020-09-19;2020-09-25;No;147.383;1.32138;65.0017;88;1099.1202;1488;5.4184;3;2;1
ALT EMPORDA;02;2020-09-18;2020-09-24;No;154.006;1.51084;63.5244;86;1123.4959;1521;5.1075;3;1;1
ALT EMPORDA;02;2020-09-17;2020-09-23;No;157.603;1.54612;61.3084;83;1100.5975;1490;5.1405;2;1;1
ALT EMPORDA;02;2020-09-16;2020-09-22;No;150.333;1.55361;55.3992;75;1070.3126;1449;5.1627;3;1;1
ALT EMPORDA;02;2020-09-15;2020-09-21;No;142.338;1.51732;54.6605;74;1003.0949;1358;5.4217;3;1;1
ALT EMPORDA;02;2020-09-14;2020-09-20;No;143.853;1.46429;55.3992;75;951.3890;1288;5.4849;4;1;1
ALT EMPORDA;02;2020-09-13;2020-09-19;No;124.981;1.34286;50.2286;68;939.5705;1272;5.1571;5;1;1
ALT EMPORDA;02;2020-09-12;2020-09-18;No;104.364;1.1873;46.5353;63;856.1024;1159;5.2259;6;2;1
ALT EMPORDA;02;2020-09-11;2020-09-17;No;97.6234;1.24683;38.4101;52;684.7341;927;5.1054;5;3;1
ALT EMPORDA;02;2020-09-10;2020-09-16;No;110.697;1.44098;40.6260;55;678.8249;919;6.0538;5;3;1
ALT EMPORDA;02;2020-09-09;2020-09-15;No;127.319;1.75884;41.3647;56;647.0627;876;6.5344;5;3;1
ALT EMPORDA;02;2020-09-08;2020-09-14;No;128.538;2.02345;39.1487;53;608.6526;824;6.3670;6;3;1
ALT EMPORDA;02;2020-09-07;2020-09-13;No;134.129;2.16173;42.8420;58;579.8450;785;7.2751;7;4;1
ALT EMPORDA;02;2020-09-06;2020-09-12;No;135.648;2.18622;42.8420;58;571.7198;774;7.2386;5;3;0
ALT EMPORDA;02;2020-09-05;2020-09-11;No;130.127;2.20209;41.3647;56;568.7651;770;7.0081;4;4;0
ALT EMPORDA;02;2020-09-04;2020-09-10;No;115.899;2.01161;39.8874;54;645.5854;874;5.9382;4;4;0
ALT EMPORDA;02;2020-09-03;2020-09-09;No;98.4225;1.70827;36.1941;49;606.4366;821;5.0569;5;4;0
